,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
153,154,235000.0,0.0,0.6666666666666666,0.4349089973815976,0.458041967129762,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.35766423357664234,0.564516129032258,0.5,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.0760099220411056,1.0,0.7077326343381389,0.03981164383561644,0.2621931260229133,1.0,0.75,1.0,1.0,0.4849239200160751,0.0,0.0,0.4674302505604886,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.15384615384615385,1.0,0.25,0.75,0.75,0.7898089171974523,0.6666666666666666,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.2872191011235955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.27787807248993196,1.0,0.0,0.0,0.0,0.0
154,155,125000.0,0.05882352941176469,0.3333333333333333,0.5131229364071093,0.4239180082530536,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.6131386861313868,0.9354838709677419,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5136986301369862,0.19639934533551556,1.0,0.5,1.0,0.5,0.469355964719564,0.0,0.0,0.4524239105046681,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.9012738853503186,0.3333333333333333,0.2,0.20967741935483872,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.225296442687747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.3333333333333333,0.12512151090126372,0.0,0.0,0.0,0.0,0.0
155,156,79000.0,0.17647058823529413,0.6666666666666666,0.38858111692291897,0.39131676594912324,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.0,1.0,1.0,0.2,0.5555555555555556,0.5,0.6204379562043796,0.9677419354838709,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.24486301369863012,0.09361702127659575,0.0,0.25,0.0,0.0,0.19743959087499618,0.2537530266343826,0.0,0.420354902487484,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,0.7292993630573249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078167115902965,0.12648221343873517,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.06124149423691155,0.0,0.0,0.0,0.0,1.0
156,157,109500.0,0.0,0.6666666666666666,0.38858111692291897,0.33501243271721837,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.41605839416058393,0.9354838709677419,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.4168394644609288,0.0,0.0,0.4018019472209433,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8152866242038217,0.3333333333333333,0.4,0.4200268817204301,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.10359672267740593,0.0,0.0,0.0,0.0,0.0
157,158,269500.0,0.2352941176470588,0.6666666666666666,0.5467952265586682,0.43503872292975787,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0525,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.33133561643835613,0.12667757774140753,1.0,1.0,1.0,1.0,0.30842926873237486,0.5782082324455206,0.0,0.6274228438003089,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,1.0,0.6401273885350319,1.0,0.6000000000000001,0.456989247311828,0.6666666666666666,1.0,1.0,0.0,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,1.0,1.0,0.3257880849881961,0.0,0.0,0.0,0.0,0.0
158,159,254900.0,0.2352941176470588,1.0,0.5776580917777061,0.44379186149052074,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.051094890510948905,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.03933380581148122,0.8,0.0,0.329195205479452,0.16219312602291328,1.0,1.0,1.0,1.0,0.3991280184845154,0.462953995157385,0.0,0.6236277852582219,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,0.75,0.6560509554140128,0.6666666666666666,0.4,0.4556451612903226,0.6666666666666666,1.0,1.0,0.0,0.18328840970350405,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.3055131231773365,0.0,0.0,0.0,0.0,0.0
159,160,320000.0,0.2352941176470588,0.6666666666666666,0.6859868103569411,0.5287837022947468,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.28500000000000003,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.010099220411055989,0.8,0.0,0.5714897260273972,0.22782324058919806,1.0,1.0,1.0,1.0,0.5238245411365723,0.5181598062953995,0.0,0.7066474222155081,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,0.75,0.6369426751592357,0.6666666666666666,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.1678370786516854,0.17789757412398924,0.0,0.3307086614173228,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.0,1.0,1.0,0.39591723371753923,0.0,0.0,0.0,0.0,0.0
160,161,162500.0,0.0,0.6666666666666666,0.4349089973815976,0.4200837104931996,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.18248175182481752,0.4193548387096774,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.3333333333333333,0.11693834160170093,0.8,0.0,0.24486301369863012,0.2016366612111293,1.0,0.5,1.0,1.0,0.47901413928998293,0.0,0.0,0.4617336656498843,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.713375796178344,0.3333333333333333,0.4,0.3467741935483871,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.17719761144285517,1.0,0.0,0.0,0.0,0.0
161,162,412500.0,0.2352941176470588,0.6666666666666666,0.6129361977141516,0.4607487070416656,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.41500000000000004,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.1800141743444366,0.8,0.0,0.23801369863013697,0.2572831423895254,1.0,1.0,1.0,1.0,0.5684530759629913,0.5307506053268766,0.0,0.735073061318035,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.6153846153846154,1.0,0.5,0.75,1.0,0.6528662420382166,1.0,0.6000000000000001,0.4879032258064517,0.6666666666666666,1.0,1.0,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.5243716150534649,0.0,0.0,0.0,0.0,0.0
162,163,220000.0,0.0,0.6666666666666666,0.5586723939545737,0.4379358923082697,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14125000000000001,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,0.3333333333333333,0.21279234585400425,0.8,0.0,0.14554794520547945,0.25220949263502457,1.0,1.0,1.0,1.0,0.5611436965146517,0.0,0.0,0.540900392485459,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6528662420382166,0.6666666666666666,0.4,0.3575268817204301,0.6666666666666666,1.0,1.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,1.0,1.0,0.25704763227329536,0.0,0.0,0.0,0.0,0.0
163,164,103200.0,0.14705882352941177,0.6666666666666666,0.356374729510597,0.2822993417524724,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.625,0.3795620437956204,0.8548387096774193,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3775684931506849,0.14435351882160394,1.0,1.0,1.0,1.0,0.3563654979618365,0.0,0.0,0.34350958393203745,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.09484793778641855,0.0,0.0,0.0,0.0,1.0
164,165,152000.0,0.11764705882352941,0.3333333333333333,0.2385022788938762,0.27870809948531394,1.0,0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.5985401459854014,0.08064516129032258,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.5,0.06555634301913536,0.8,0.0,0.33347602739726023,0.18805237315875614,1.0,0.75,1.0,0.5,0.45341777503390146,0.2261501210653753,0.0,0.5577114560483025,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.8949044585987262,0.3333333333333333,0.2,0.14516129032258066,0.6666666666666666,1.0,1.0,0.0,0.0,0.18083003952569168,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.16261630329120957,0.0,0.0,0.0,0.0,0.0
165,166,127500.0,1.0,0.6666666666666666,0.40071794056087273,0.4013700170597514,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.0,0.2,0.4444444444444445,0.75,0.5036496350364964,0.17741935483870966,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.25,0.6666666666666666,0.06218993621545004,0.6000000000000001,0.11861074705111402,0.04794520547945205,0.10540098199672669,1.0,0.75,1.0,1.0,0.3242062131628076,0.2648910411622276,0.0,0.49539745808420665,0.3333333333333333,0.0,0.5,0.0,0.5,0.6666666666666666,0.25,0.3076923076923077,1.0,0.0,0.0,0.0,0.7292993630573249,0.0,0.0,0.0,0.0,0.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.12859325093736984,0.0,0.0,0.0,0.0,1.0
166,167,190000.0,0.0,0.6666666666666666,0.4349089973815976,0.4126945709281944,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.4014598540145985,0.29032258064516125,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.06715095676824948,0.2,0.5032765399737877,0.2011986301369863,0.26464811783960723,1.0,1.0,1.0,0.5,0.6315694525511306,0.0,0.0,0.6087855337029762,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3846153846153847,1.0,0.75,0.75,0.75,0.8089171974522293,1.0,0.2,0.20362903225806453,0.6666666666666666,1.0,1.0,0.3342696629213483,0.0,0.0,0.0,0.24652777777777776,0.0,0.0,0.25,1.0,0.0,0.9090909090909091,0.75,0.0,0.6666666666666666,0.2153867518400222,1.0,0.0,0.0,0.0,0.0
167,168,325624.0,0.2352941176470588,0.6666666666666666,0.5218325137269542,0.4100076727826727,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.22820694542877393,0.8,0.0,0.12585616438356165,0.2589198036006547,1.0,1.0,1.0,1.0,0.577218797021708,0.26682808716707024,0.0,0.6605173422588271,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.530241935483871,0.6666666666666666,1.0,1.0,0.125,0.16172506738544476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.25,1.0,1.0,0.4037272601027635,0.0,0.0,0.0,0.0,0.0
168,169,183500.0,0.2352941176470588,0.6666666666666666,0.40071794056087273,0.3615134507965436,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3595890410958904,0.1374795417348609,1.0,1.0,1.0,1.0,0.3384600223263696,0.4261501210653753,0.0,0.5797749779095471,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6464968152866243,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,0.20636022774614637,0.0,0.0,0.0,0.0,0.0
169,170,228000.0,0.0,0.6666666666666666,0.4349089973815976,0.4993110984312217,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.625,0.1897810218978102,0.4354838709677419,1.0,1.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.408125,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.7217465753424657,0.27594108019639935,1.0,0.5,1.0,1.0,0.59868887814542,0.0,0.0,0.5770911286661518,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7165605095541402,0.6666666666666666,0.4,0.3434139784946237,0.6666666666666666,1.0,1.0,0.40308988764044945,0.0862533692722372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.2681572003888349,1.0,0.0,0.0,0.0,0.0
170,171,128500.0,0.17647058823529413,0.3333333333333333,0.4349089973815976,0.4407432940993836,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.1875,0.3333333333333333,1.0,1.0,0.2,0.4444444444444445,0.625,0.4890510948905109,0.9516129032258064,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.06378454996456415,0.8,0.0,0.1541095890410959,0.11783960720130934,1.0,0.5,1.0,1.0,0.3445261017994965,0.0,0.49624060150375937,0.5023770469491557,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.6878980891719746,0.3333333333333333,0.4,0.44354838709677424,0.6666666666666666,1.0,1.0,0.16643258426966293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,0.12998194695181225,1.0,0.0,0.0,0.0,0.0
171,172,215000.0,0.0,0.6666666666666666,0.7048343704819369,0.6255431696165281,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3722627737226277,0.8387096774193548,1.0,0.0,0.7142857142857142,0.7142857142857142,1.0,0.07,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.11321757618710135,0.8,0.0,0.18878424657534246,0.176759410801964,1.0,0.25,1.0,1.0,0.5875572117358963,0.0,0.0,0.5663610380185573,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.5,0.75,0.75,0.7961783439490446,1.0,0.4,0.3548387096774194,0.6666666666666666,1.0,0.5,0.14747191011235955,0.08355795148247978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.2501041522010832,0.0,0.0,0.0,0.0,0.0
172,173,239000.0,0.8235294117647058,0.6666666666666666,0.27378038483032174,0.2752711686561935,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.6666666666666665,0.75,0.145985401459854,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,0.5,1.0,0.75,1.0,0.25,1.0,0.0877037562012757,0.6000000000000001,0.14089121887287026,0.15154109589041095,0.17414075286415714,1.0,0.75,1.0,1.0,0.4252122105630858,0.34043583535108957,0.0,0.589311697179832,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.6974522292993631,0.6666666666666666,0.4,0.33870967741935487,1.0,1.0,1.0,0.30969101123595505,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.28343285654770173,0.0,0.0,0.0,0.0,0.0
173,174,163000.0,0.0,0.6666666666666666,0.49506374709743084,0.40312447557129505,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3503649635036496,0.7903225806451613,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.306875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.051027639971651315,0.6000000000000001,0.24508519003931847,0.2996575342465753,0.22291325695581016,1.0,0.5,1.0,1.0,0.5158288119530341,0.0,0.0,0.4972202460326831,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7866242038216561,0.3333333333333333,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.0,0.026954177897574125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.0,0.6666666666666666,0.1778919594500764,0.0,0.0,0.0,0.0,0.0
174,175,184000.0,0.0,0.6666666666666666,0.29819406424933925,0.44165970800505816,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.1678832116788321,0.3870967741935484,0.0,0.0,0.8571428571428571,0.7142857142857142,1.0,0.0825,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,0.25,0.6666666666666666,0.2476966690290574,0.4,0.1363040629095675,0.0,0.262847790507365,1.0,0.5,1.0,1.0,0.5864474756242122,0.0,0.0,0.5652913357264464,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,0.0,0.25,0.5,0.75,0.7070063694267517,1.0,0.4,0.41397849462365593,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.2070545757533676,0.0,0.0,0.0,0.0,0.0
175,176,243000.0,0.0,0.6666666666666666,0.5131229364071093,0.4447717327605616,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.4233576642335766,0.12903225806451613,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.08451452870304749,0.8,0.0,0.3103595890410959,0.19672667757774143,1.0,0.5,1.0,1.0,0.6847275085903419,0.0,0.0,0.6600259085908422,0.3333333333333333,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.818471337579618,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.03908355795148248,0.038537549407114624,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.2889876406054715,0.0,0.0,0.0,0.0,0.0
176,177,211000.0,0.2352941176470588,0.6666666666666666,0.5663839220028528,0.39987309142701855,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.145985401459854,0.32258064516129026,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.1675,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.1472360028348689,0.8,0.0,0.136986301369863,0.188379705400982,1.0,0.5,1.0,1.0,0.4581777568414527,0.43389830508474575,0.0,0.6435850516726371,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.5,0.75,0.6974522292993631,0.3333333333333333,0.4,0.35013440860215056,0.6666666666666666,1.0,1.0,0.0,0.30727762803234504,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666,0.2445493681433134,0.0,0.0,0.0,0.0,0.0
177,178,172500.0,0.17647058823529413,0.6666666666666666,0.4349089973815976,0.46020461026391724,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.5,0.35766423357664234,0.8064516129032258,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.010099220411055989,0.2,0.2889908256880734,0.23715753424657532,0.172176759410802,1.0,1.0,1.0,1.0,0.4849239200160751,0.32348668280871673,0.0,0.6186878252209094,0.3333333333333333,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,0.75,0.7898089171974523,0.3333333333333333,0.4,0.3030913978494624,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.19108457158727954,1.0,0.0,0.0,0.0,0.0
178,179,501837.0,0.0,0.6666666666666666,0.4066403062325974,0.5079697190031647,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.4675,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.3373493975903615,0.8,0.0,0.13356164383561642,0.3626841243862521,1.0,1.0,1.0,1.0,0.6974296865303611,0.0,0.0,0.6722698544390284,0.3333333333333333,0.0,0.5,0.0,0.125,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.7836021505376345,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,1.0,1.0,0.648433550895709,0.0,0.0,0.0,0.0,0.0
