,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
422,423,11.635151947212842,0.0,0.6666666666666666,0.3194888178913738,0.04742543765660911,1.0,0.0,0.5226452048900546,1.0,0.0,0.3031638144040971,0.375,0.0,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.31167890251946395,0.9032258064516129,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.25840665424831427,0.13570098786011617,1.0,1.0,1.0,0.5,0.10015041524541521,0.0,0.09624241981462099,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.75,0.04496644166320742,0.6666666666666666,0.4,0.34946236559139787,0.6666666666666666,1.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666
423,424,12.660331092405906,0.1788512155218677,0.6666666666666666,0.25559105431309903,0.027358097113542725,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.07582222933241081,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.1300300366671504,0.8,0.15876835900923827,0.18706036489262823,1.0,0.75,1.0,1.0,0.14276912294623215,0.5922515340866785,0.20894717859079642,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04240515395826758,1.0,0.6000000000000001,0.467741935483871,0.6666666666666666,1.0,1.0,0.0,0.06395834529739973,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
424,425,11.842236406331555,0.0,0.6666666666666666,0.23003194888178913,0.02685572423907211,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.3027463476181257,0.8709677419354838,0.0,0.0,0.2857142857142857,0.0,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.5,0.09011121372019154,0.8,0.18160400267368337,0.15884118684665102,1.0,0.75,1.0,0.5,0.12082403483318421,0.0,0.11819063792713373,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.0448694329933468,0.6666666666666666,0.2,0.1995967741935484,0.6666666666666666,1.0,1.0,0.0,0.04729355198390616,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
425,426,11.813037464800539,0.1788512155218677,0.3333333333333333,0.19169329073482427,0.008941129634026204,1.0,0.0,0.5226452048900546,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.7373956447451874,0.3502350403516763,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.1971552973199321,0.09463268499386152,1.0,0.75,1.0,1.0,0.06493287282181213,0.3413246378754559,0.135865304140083,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.4312221261188279,0.75,0.25,0.045338665172393953,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,0.5,0.0,0.0,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666
426,427,12.524530013005734,0.2388426056143281,0.6666666666666666,0.0,0.03518381994379965,1.0,0.0,0.41369250045150774,1.0,0.0,0.3031638144040971,0.4375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.44902020692465977,0.13785859354336802,0.3548387096774194,0.0,0.0,0.2857142857142857,0.0,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.17463731719895312,0.8,0.0,0.19175943949654456,1.0,0.75,1.0,1.0,0.15423020959928027,0.0,0.15592017930950966,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.0430735566422775,1.0,0.4,0.3823924731182796,0.6666666666666666,1.0,1.0,0.05016454424812804,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666
427,428,11.599185726610004,0.0,0.6666666666666666,0.2460063897763578,0.025808785936721527,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.2982277644413901,0.8548387096774193,0.4857123076756052,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.04650563562296424,0.8,0.19027878829532519,0.12625236435938908,1.0,1.0,1.0,1.0,0.09095293103512207,0.0,0.0867590801918487,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.04446473273948743,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
428,429,12.182809136284991,0.0,0.6666666666666666,0.20447284345047922,0.02066184021751094,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.007260123995760827,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.09579242103218583,0.8,0.17329599206949456,0.16012914118556834,1.0,1.0,1.0,1.0,0.12190107281545824,0.0,0.1193603125372509,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.041677350983689146,0.6666666666666666,0.4,0.4220430107526882,0.6666666666666666,1.0,1.0,0.06365841601195397,0.05533115224015477,0.7272727272727273,0.25,1.0,1.0
429,430,12.07254696717504,0.0,0.6666666666666666,0.4153354632587859,0.032516327479274104,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.1437428464938547,0.3709677419354839,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.29517433250719516,1.0,0.13185881927962093,0.8,0.13331524602408645,0.17927347605632968,1.0,0.5,1.0,1.0,0.13855363611544746,0.0,0.13781891987588302,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04313732886488399,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.1818181818181818,0.75,0.6666666666666666,0.6666666666666666
430,431,11.355113089309977,0.38357051082914795,0.3333333333333333,0.0670926517571885,0.0017490963577501593,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.44902020692465977,0.23101564007193523,0.6290322580645161,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.06061115113005057,0.8,0.038797522761162835,0.07230659514242509,1.0,0.5,1.0,1.0,0.02895902767795148,0.2502233219036509,0.09612874186762592,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.0440876246916873,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.5,0.0,0.0
431,432,11.288543647320601,0.14283102664563765,0.3333333333333333,0.19169329073482427,0.016941257044264618,1.0,0.24332889258195706,0.0,1.0,0.0,0.0,0.1875,0.3333333333333333,1.0,1.0,0.2,0.5555555555555556,0.6448090246335553,0.44514036203432766,0.1935483870967742,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2443301484048368,0.12554225619413925,1.0,0.75,1.0,1.0,0.11058382736518278,0.05357563439815368,0.11838627117188082,0.0,0.25,0.5,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251353720979239,0.7272727272727273,0.5,0.3333333333333333,0.0
432,433,11.715874472198905,0.38357051082914795,0.3333333333333333,0.07667731629392971,0.0028263914973325026,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.4444444444444445,0.44902020692465977,0.22591121340171236,0.6129032258064515,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.07191535055612917,0.8,0.10634611124516295,0.10905502730626472,1.0,1.0,1.0,1.0,0.0730066222086861,0.2991905280434764,0.1337937227944047,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,0.3333333333333333,0.0,0.0,0.25,0.04403191624871422,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.12278545350097649,0.040240964331622976,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
433,434,12.10625783509458,0.1788512155218677,0.6666666666666666,0.3194888178913738,0.031192654051950295,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.44902020692465977,0.08230159386991785,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.248485481360935,0.12849165798034498,1.0,1.0,1.0,1.0,0.09317405198059694,0.3392628432345785,0.15299559044489905,0.0,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.23080117250408846,0.5,0.75,0.042474579971479215,1.0,0.4,0.3158602150537635,0.6666666666666666,1.0,1.0,0.0,0.040240964331622976,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
434,435,11.302216779257382,0.40596800039535813,0.3333333333333333,0.0670926517571885,0.0026928701560421362,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.6448090246335553,0.22591121340171236,0.6129032258064515,0.0,0.0,1.0,1.0,0.0,0.28728631837091495,0.5,0.6666666666666666,0.75,0.75,0.3646055962275052,0.6666666666666666,0.07503907746445164,0.8,0.053337593735481505,0.09191334432660997,1.0,0.75,1.0,1.0,0.05347218129276003,0.0,0.04961766383021981,0.33096388836644147,0.25,0.125,0.26428037790659564,0.25,0.07050309951242466,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,1.0,0.05458439914032477,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
435,436,12.264346270624157,0.1788512155218677,0.6666666666666666,0.13738019169329074,0.030812827028032036,1.0,0.4708184078564731,0.2549638659289656,1.0,0.5580496395825802,0.0,0.6875,1.0,1.0,1.0,1.0,0.6666666666666665,0.5488180953538139,0.0950694680999886,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.060334762100314875,1.0,0.02872678870023709,0.11324835671397343,1.0,1.0,1.0,1.0,0.08114564125337764,0.42015401670943137,0.15714000174738535,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04261167226271862,0.6666666666666666,0.4,0.3696236559139785,0.6666666666666666,1.0,1.0,0.08940179584781369,0.06049008356238142,0.2727272727272727,0.75,0.3333333333333333,0.6666666666666666
436,437,11.661354090741,0.14283102664563765,0.3333333333333333,0.12779552715654952,0.012819775554331258,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.7373956447451874,0.438129164528375,0.9354838709677419,0.0,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,0.3333333333333333,0.25,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.1965195924288944,0.09424542306608161,1.0,0.5,1.0,0.5,0.06874866869131158,0.18957772383176344,0.11034075152200347,0.0,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.042812989015652864,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666
437,438,11.686887175419702,0.12298357855545536,0.3333333333333333,0.1597444089456869,0.018290791470110312,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.4,0.5555555555555556,0.6448090246335553,0.427437044046274,0.11290322580645161,0.0,0.0,0.2857142857142857,0.0,0.0,0.5095787108501666,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24145156141781215,0.12352250820090546,1.0,0.75,1.0,1.0,0.09059854508057387,0.0,0.08639686309449066,0.0,0.25,0.25,0.26428037790659564,0.25,0.13006259882220342,1.0,0.0,0.0,0.25,0.04620564363173646,0.3333333333333333,0.2,0.12096774193548387,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666666
438,439,11.411457364027745,0.054584419318352874,0.6666666666666666,0.12779552715654952,0.012380625407390548,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.46563499651722384,0.11290322580645161,0.0,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.5,0.05755182727714718,0.8,0.030687666996167262,0.06637545564586633,1.0,0.5,0.0,1.0,0.06305901643032397,0.0,0.05890744471242081,0.0,0.25,0.25,0.26428037790659564,0.5,0.13006259882220342,1.0,0.23080117250408846,0.75,0.25,0.04287896252348377,0.3333333333333333,0.2,0.23655913978494625,1.0,1.0,0.5,0.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666
439,440,11.608244735642321,0.14283102664563765,0.6666666666666666,0.21405750798722045,0.03432842707307088,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.125,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.7373956447451874,0.4486116630780554,0.17741935483870966,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.5,0.29517433250719516,0.8333333333333333,0.0,0.8,0.20402897976098583,0.09886606650381245,1.0,0.75,1.0,1.0,0.06160106821784093,0.2542888184704465,0.11819063792713373,0.0,0.25,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.25,0.04197594430313654,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.04896758744350743,0.6363636363636364,0.75,0.3333333333333333,0.6666666666666666
440,441,13.22672519452875,0.0,0.6666666666666666,0.33546325878594246,0.03967570691221652,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,1.0,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.6908526741025418,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.19155287327082093,1.0,0.22434519079456877,0.31473394667818017,1.0,1.0,1.0,1.0,0.18892371412242376,0.0,0.19933742335168125,0.33096388836644147,0.5,0.25,0.26428037790659564,0.75,0.35250263629557876,1.0,0.4312221261188279,0.75,0.75,0.041752958613739566,1.0,0.6000000000000001,0.4516129032258065,0.6666666666666666,1.0,1.0,0.0,0.06789752672480194,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666
441,442,11.678448377988165,0.2640052598438052,0.6666666666666666,0.2939297124600639,0.0338438868015051,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.3449266022010193,0.3072299094206645,0.8870967741935484,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.02255956806783467,0.8,0.3020146818729004,0.18408777152203046,1.0,0.5,0.0,0.0,0.14061511711216299,0.0,0.14015629332322208,0.0,0.5,0.5,0.44013000915342965,0.0,0.2965875736651006,1.0,0.0,0.0,0.0,0.05101224688239524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666
442,443,12.000897933306716,0.14283102664563765,0.3333333333333333,0.16613418530351437,0.019053071478176746,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.6448090246335553,0.4091315126577629,0.29032258064516125,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2718988430216235,0.14590669669153786,1.0,0.5,1.0,1.0,0.11449463562377503,0.22032642972125968,0.1506752345958225,0.0,0.5,0.375,0.26428037790659564,0.25,0.2965875736651006,1.0,0.23080117250408846,0.75,0.25,0.04601270164591782,0.3333333333333333,0.4,0.24193548387096775,0.6666666666666666,1.0,0.5,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
443,444,12.058158312538197,0.3252181504520669,0.6666666666666666,0.1693290734824281,0.011045170355390686,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.0,0.2857142857142857,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.29603065184107835,0.16544261834185084,1.0,1.0,1.0,1.0,0.12626574471570193,0.0,0.12412921790104955,0.0,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.041677350983689146,1.0,0.6000000000000001,0.435483870967742,0.6666666666666666,1.0,1.0,0.0829534716851121,0.019799000970920373,0.4545454545454545,0.25,1.0,1.0
444,445,12.25486757159303,0.1788512155218677,0.6666666666666666,0.22364217252396165,0.026216600328856605,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.10136005713940559,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,0.5,1.0,0.75,0.75,0.18650703585307618,1.0,0.09320875878116631,0.8,0.09987213427175741,0.1271969591467432,1.0,1.0,1.0,1.0,0.09398231548382911,0.4940946754699214,0.17342674597412008,0.33096388836644147,0.5,0.5,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04267934894277958,0.3333333333333333,0.4,0.3313172043010753,0.6666666666666666,1.0,1.0,0.0829534716851121,0.09722240026492447,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
445,446,11.755879486687116,0.0,0.6666666666666666,0.23322683706070285,0.028949486159635326,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.3072299094206645,0.8870967741935484,0.4857123076756052,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3167156537446814,0.18368932734527896,1.0,0.25,1.0,1.0,0.1569308460563627,0.0,0.15911972882409525,0.0,0.25,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.04491814019767925,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.0,0.9090909090909091,0.75,0.0,0.6666666666666666
446,447,12.154784614286667,0.0,0.6666666666666666,0.4376996805111821,0.041247178357986976,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.3125,1.0,1.0,1.0,0.8,0.5555555555555556,0.5488180953538139,0.26557725138264215,0.16129032258064516,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.5095787108501666,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.04040087241971693,0.6000000000000001,0.176330307199935,0.19166225052067742,1.0,1.0,1.0,1.0,0.1677437087568985,0.0,0.17220173850298576,0.0,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,0.6666666666666666,0.23080117250408846,0.75,0.75,0.04446473273948743,1.0,0.4,0.3884408602150538,0.6666666666666666,1.0,1.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666
447,448,12.20557752297723,0.1788512155218677,0.6666666666666666,0.0,0.03200340251886225,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.06266726180117035,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24914188630390072,0.12896127938085272,1.0,0.75,1.0,1.0,0.09660065744458139,0.47041313599205326,0.1720783819379488,0.0,0.5,0.5,0.26428037790659564,0.5,0.35250263629557876,1.0,0.23080117250408846,0.5,0.75,0.042264515824686925,1.0,0.4,0.2896505376344086,0.6666666666666666,1.0,1.0,0.05513001993776041,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666
448,449,11.691080018519527,0.14283102664563765,0.3333333333333333,0.1597444089456869,0.025827075816758336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.5488180953538139,0.37454989707543684,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2228511220642515,0.11091101856626492,1.0,0.5,1.0,1.0,0.07502099723485244,0.2971423981947765,0.13474742674451357,0.0,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.23080117250408846,0.75,0.25,0.04564460876050488,0.3333333333333333,0.2,0.13306451612903228,0.6666666666666666,1.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
449,450,11.695255355062795,0.14283102664563765,0.3333333333333333,0.1597444089456869,0.018290791470110312,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.2222222222222222,0.6448090246335553,0.33342061950036866,0.11290322580645161,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.05274018544201617,0.8,0.1135658246347746,0.0943745552455827,1.0,1.0,1.0,1.0,0.060866647100578,0.2502233219036509,0.11691227031510436,0.0,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.04344821159020919,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.0,0.10985678926377618,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
450,451,11.608244735642321,0.054584419318352874,0.3333333333333333,0.22364217252396165,0.017264731526065027,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.7373956447451874,0.4016329019920085,0.04838709677419355,0.4857123076756052,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.22894421906029164,0.11496096609237005,1.0,1.0,1.0,0.5,0.07935038882399918,0.0,0.07501647018585442,0.0,0.25,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.0458524925197759,0.3333333333333333,0.2,0.1814516129032258,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08941620481397208,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
451,452,12.54254845357358,0.0,0.6666666666666666,0.19808306709265175,0.0605716715701156,1.0,0.24332889258195706,0.41369250045150774,1.0,0.0,0.3031638144040971,0.5,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.19972306083975974,0.532258064516129,0.0,12.426928849796843,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,0.6666666666666666,0.09473956454151347,0.8,0.24042515610330378,0.1932136899914961,1.0,0.5,1.0,1.0,0.14711575494236462,0.0,0.14760968208708997,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.4312221261188279,0.5,0.75,0.04374622145849662,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.10738119398073344,0.05533115224015477,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666
452,453,12.225880174775122,0.1788512155218677,0.6666666666666666,0.0,0.02761377071084311,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.875,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.44902020692465977,0.08230159386991785,0.1935483870967742,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.18650703585307618,0.6666666666666666,0.10468545762075017,0.8,0.05151025355295929,0.12208984517191404,1.0,1.0,1.0,1.0,0.08869127763765207,0.43791301417188727,0.16371282769037326,0.33096388836644147,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.75,0.042474579971479215,1.0,0.4,0.28360215053763443,0.6666666666666666,1.0,1.0,0.0829534716851121,0.09311021283851624,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
