,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
216,1677,120,2,80.0,10307,1,1,1,1,0,0,15,2,1,3,4,7,5,2,1,0,0,6,6,3,176.0,2,2,3,2,2,0,5,876.0,3,0.0,474.0,1350.0,1,4,1,2,1358,0,0,1358,1.0,0.0,2,0,2,1,2,6,3,1,1,2,1.0,1,2.0,484.0,1,2,2,192,26,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
217,1678,20,2,100.0,14836,1,1,3,1,0,1,15,2,1,4,4,10,5,5,4,2,0,7,7,3,730.0,3,2,3,3,2,3,5,2146.0,3,0.0,346.0,2492.0,1,4,1,2,2492,0,0,2492,1.0,0.0,2,1,2,1,3,8,3,1,3,2,5.0,2,3.0,949.0,1,2,2,226,235,0,0,0,0,0,2,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
218,1679,20,2,117.0,15262,1,1,1,1,2,0,15,2,1,4,4,8,5,6,5,2,0,6,6,2,470.0,2,2,3,3,2,3,5,1557.0,3,0.0,643.0,2200.0,1,4,1,2,2200,0,0,2200,1.0,0.0,2,1,3,1,3,8,3,1,1,2,6.0,2,3.0,685.0,1,2,2,208,55,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
219,1680,120,2,44.0,7390,1,1,1,1,0,0,15,2,1,3,4,9,5,1,0,2,0,1,1,2,308.0,3,2,3,3,2,0,5,800.0,3,0.0,1084.0,1884.0,1,4,1,2,1884,0,0,1884,1.0,0.0,2,0,2,1,3,6,3,1,1,2,1.0,2,2.0,649.0,1,2,2,231,90,0,0,0,0,0,5,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
220,1681,120,2,48.0,6472,1,0,1,1,0,0,15,2,1,3,4,9,5,1,1,2,0,6,6,2,500.0,3,2,3,3,2,0,4,0.0,3,0.0,1451.0,1451.0,1,4,1,2,1456,0,0,1456,0.0,0.0,2,0,2,1,3,6,3,1,1,2,1.0,1,2.0,539.0,1,2,2,192,42,0,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
221,1682,20,2,129.0,16770,1,0,1,1,2,0,15,2,1,4,4,8,5,7,6,2,0,6,6,2,270.0,2,2,3,3,2,3,5,1196.0,3,0.0,516.0,1712.0,1,4,1,2,1712,0,0,1712,1.0,0.0,2,0,3,1,2,8,3,1,1,2,7.0,1,3.0,701.0,1,2,2,218,183,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
222,1683,120,2,48.0,3480,1,0,1,1,0,0,15,2,1,3,4,7,5,6,6,0,0,6,6,3,163.0,2,2,3,2,2,0,4,0.0,3,0.0,1405.0,1405.0,1,4,1,2,1405,0,0,1405,0.0,0.0,2,0,2,1,2,6,3,1,2,2,6.0,1,2.0,478.0,1,2,2,148,36,0,0,0,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
223,1684,60,2,63.0,10928,1,0,1,1,0,0,10,3,1,4,5,7,5,4,4,0,0,6,6,1,0.0,2,2,3,2,3,0,4,0.0,3,0.0,728.0,728.0,1,4,1,2,728,728,0,1456,0.0,0.0,2,1,3,1,2,8,3,1,1,2,4.0,2,2.0,390.0,1,2,2,100,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
224,1685,60,2,57.0,8918,1,1,1,1,0,0,10,2,1,4,5,6,5,4,3,0,0,6,6,1,0.0,2,2,3,2,2,2,4,0.0,3,0.0,745.0,745.0,1,4,1,2,745,745,0,1490,0.0,0.0,2,1,3,1,2,7,3,1,1,2,4.0,2,2.0,392.0,1,2,2,36,20,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
225,1686,120,2,43.0,3182,1,0,1,1,0,0,8,2,1,3,4,7,5,4,3,0,0,6,6,2,16.0,2,2,3,2,2,2,5,16.0,3,0.0,1204.0,1220.0,1,4,1,2,1220,0,0,1220,0.0,0.0,2,0,2,1,2,5,3,1,1,2,4.0,2,2.0,397.0,1,2,2,100,16,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
226,1687,80,2,59.0,9434,1,1,1,1,0,0,10,2,1,4,3,7,5,5,4,0,0,0,2,1,0.0,2,2,3,2,2,1,4,0.0,3,0.0,384.0,384.0,1,4,1,2,744,630,0,1374,0.0,0.0,2,1,3,1,2,6,3,1,1,3,5.0,2,2.0,400.0,1,2,2,100,0,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
227,1688,60,2,62.0,7984,1,1,1,1,0,0,10,2,1,4,5,7,5,5,4,0,0,6,6,2,200.0,2,2,3,2,2,0,4,0.0,3,0.0,868.0,868.0,1,4,1,2,868,762,0,1630,0.0,0.0,2,1,3,1,2,7,3,1,1,3,5.0,2,2.0,436.0,1,2,2,120,48,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
228,1689,60,2,61.0,10125,1,1,1,1,0,0,10,2,1,4,5,7,5,5,5,0,0,6,6,1,0.0,2,2,3,2,2,1,4,0.0,3,0.0,846.0,846.0,1,4,1,2,846,748,0,1594,0.0,0.0,2,1,3,1,2,7,3,1,1,2,5.0,2,2.0,434.0,1,2,2,300,48,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
229,1690,60,2,68.0,8965,1,1,1,1,0,0,10,2,1,4,5,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,5,652.0,3,0.0,130.0,782.0,1,4,1,2,806,683,0,1489,1.0,0.0,2,1,3,1,2,8,3,1,1,2,6.0,2,2.0,400.0,1,2,2,0,75,0,0,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
230,1691,60,2,68.0,8174,1,1,1,1,0,0,10,2,1,4,5,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,5,494.0,3,0.0,204.0,698.0,1,4,1,2,698,644,0,1342,1.0,0.0,2,1,3,1,2,7,3,1,2,2,6.0,2,2.0,393.0,1,2,2,100,56,0,0,0,0,0,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
231,1692,60,2,68.0,12891,1,1,1,1,2,0,10,2,1,4,5,8,5,7,7,0,0,6,6,1,0.0,2,2,3,3,2,0,5,651.0,3,0.0,219.0,870.0,1,4,1,2,878,1126,0,2004,1.0,0.0,2,1,4,1,2,8,3,1,1,3,7.0,2,3.0,644.0,1,2,2,0,48,0,0,0,0,0,7,2009,2,2,1,1,0,0,0,0,0,0,0,0,0
232,1693,80,2,61.0,9734,1,1,1,1,0,0,10,3,1,4,3,7,5,5,5,0,0,6,6,1,0.0,2,2,3,2,2,1,5,241.0,2,113.0,30.0,384.0,1,4,1,2,744,630,0,1374,0.0,0.0,2,1,3,1,2,7,3,0,1,3,5.0,2,2.0,400.0,1,2,2,0,0,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
233,1694,60,2,42.0,8433,1,1,1,1,0,0,10,2,1,4,5,6,5,9,9,0,0,6,6,1,0.0,1,2,3,2,2,0,5,683.0,3,0.0,111.0,794.0,1,4,1,2,819,695,0,1514,1.0,0.0,2,1,3,1,1,7,3,1,2,2,9.0,2,2.0,394.0,1,2,2,0,72,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
234,1695,80,2,62.0,7750,1,0,1,1,0,0,10,2,1,4,3,7,5,10,9,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,384.0,384.0,1,4,1,2,774,656,0,1430,0.0,0.0,2,1,3,1,1,7,3,1,2,3,10.0,1,2.0,400.0,1,2,2,0,0,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
235,1696,60,2,68.0,15896,1,3,1,1,4,0,10,3,1,4,5,7,5,10,10,0,0,6,6,2,210.0,2,2,3,2,2,0,3,913.0,3,0.0,264.0,1177.0,1,4,1,2,1223,1089,0,2312,1.0,0.0,2,1,4,1,2,8,3,1,2,3,10.0,2,3.0,658.0,1,2,2,298,0,0,0,0,0,0,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
236,1697,80,2,64.0,7848,1,1,1,1,0,0,10,2,1,4,3,7,6,10,10,0,0,6,6,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,384.0,384.0,1,4,1,2,774,656,0,1430,0.0,0.0,2,1,3,1,1,7,3,1,2,3,10.0,2,2.0,410.0,1,2,2,0,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
237,1698,60,2,106.0,12720,1,0,1,1,0,0,16,2,1,4,5,8,5,9,9,0,0,6,6,2,150.0,2,2,3,2,2,1,5,1173.0,3,0.0,282.0,1455.0,1,4,1,2,1466,1221,0,2687,1.0,0.0,2,1,4,1,2,10,3,2,2,3,9.0,1,3.0,810.0,1,2,2,252,30,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
238,1699,20,2,68.0,10750,1,1,1,1,4,0,16,2,1,4,4,8,5,15,14,2,0,2,0,2,634.0,2,2,3,2,2,2,1,236.0,4,1526.0,262.0,2024.0,1,4,1,2,2063,0,0,2063,1.0,0.0,2,0,3,1,2,7,3,2,1,2,15.0,2,3.0,815.0,1,2,2,182,56,0,0,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
239,1700,60,2,79.0,9085,1,0,1,1,0,0,16,2,1,4,5,7,5,14,13,0,0,6,6,2,286.0,2,2,3,2,2,0,5,816.0,3,0.0,254.0,1070.0,1,4,1,2,1094,967,0,2061,1.0,0.0,2,1,3,1,2,7,3,1,2,2,14.0,2,2.0,647.0,1,2,2,296,102,209,0,0,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
240,1701,60,2,68.0,11692,1,1,1,1,0,0,16,2,1,4,5,8,5,16,15,0,0,3,4,2,372.0,2,2,3,2,2,0,5,624.0,3,0.0,549.0,1173.0,1,4,1,2,1215,1017,0,2232,1.0,0.0,2,1,3,1,2,8,3,1,2,2,16.0,1,2.0,623.0,1,2,2,173,165,0,0,0,0,0,10,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
241,1702,20,2,86.0,11194,1,1,1,1,0,0,13,3,1,4,4,8,5,1,1,0,0,6,6,3,240.0,2,2,3,2,2,1,4,0.0,3,0.0,1696.0,1696.0,1,4,1,2,1696,0,0,1696,0.0,0.0,2,0,3,1,2,7,3,0,1,2,1.0,1,3.0,972.0,1,2,2,120,56,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
242,1703,20,2,78.0,10206,1,0,1,1,0,0,13,3,1,4,4,8,5,1,1,0,0,6,6,2,294.0,2,2,3,2,2,0,4,0.0,3,0.0,1614.0,1614.0,1,4,1,2,1658,0,0,1658,0.0,0.0,2,1,3,1,2,7,3,1,1,2,1.0,2,3.0,726.0,1,2,2,144,44,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
243,1704,20,2,85.0,10130,1,0,1,1,0,0,13,2,1,4,4,8,5,2,2,0,0,6,6,3,260.0,2,2,3,2,2,2,5,1294.0,3,0.0,408.0,1702.0,1,4,1,2,1702,0,0,1702,1.0,0.0,2,0,3,1,2,7,3,1,1,2,2.0,1,3.0,844.0,1,2,2,0,69,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
244,1705,20,2,76.0,9139,1,1,1,1,0,0,13,2,1,4,4,8,5,3,3,2,0,6,6,3,206.0,2,2,3,3,2,2,5,379.0,3,0.0,1043.0,1422.0,1,4,1,2,1432,0,0,1432,0.0,0.0,2,0,3,1,2,7,3,1,1,2,3.0,2,2.0,492.0,1,2,2,297,50,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
245,1706,20,2,85.0,11128,1,0,1,1,2,0,13,3,0,4,4,9,5,4,3,2,0,6,6,3,198.0,3,2,3,3,2,3,5,2158.0,3,0.0,300.0,2458.0,1,4,1,2,2490,0,0,2490,1.0,0.0,2,0,2,1,3,9,3,2,1,2,4.0,2,3.0,795.0,1,2,2,70,226,0,0,0,0,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
246,1707,20,3,90.0,7993,1,1,1,1,0,0,13,2,1,4,4,7,5,1,0,0,0,6,6,1,0.0,2,2,3,3,2,0,4,0.0,3,0.0,1436.0,1436.0,1,4,1,2,1436,0,0,1436,0.0,0.0,2,0,3,1,2,6,3,0,1,2,1.0,2,2.0,529.0,1,2,2,0,121,0,0,0,0,0,10,2009,3,3,0,1,0,0,0,0,0,0,0,0,0
247,1708,20,3,72.0,8640,1,0,1,1,0,0,13,2,1,4,4,7,5,1,1,2,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1402.0,1402.0,1,4,1,2,1402,0,0,1402,0.0,0.0,2,0,3,1,2,7,3,0,1,2,1.0,1,2.0,625.0,1,2,2,205,126,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
248,1709,20,3,112.0,12606,1,1,1,1,0,0,13,2,1,4,4,9,5,2,1,0,0,6,6,3,120.0,2,2,3,2,2,2,4,0.0,3,0.0,1530.0,1530.0,1,4,1,2,1530,0,0,1530,0.0,0.0,2,0,3,1,2,7,3,1,1,2,1.0,1,3.0,984.0,1,2,2,212,136,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
249,1710,20,3,75.0,7500,1,0,1,1,0,0,13,2,1,4,4,8,5,3,2,0,0,6,6,3,238.0,2,2,3,2,2,0,5,24.0,3,0.0,1348.0,1372.0,1,4,1,2,1448,0,0,1448,0.0,0.0,2,0,2,1,2,6,3,1,1,2,3.0,1,2.0,692.0,1,2,2,0,140,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
250,1711,60,3,84.0,10603,1,0,1,1,0,0,13,2,1,4,5,8,5,3,3,2,0,6,6,3,121.0,2,2,3,3,3,0,5,682.0,3,0.0,218.0,900.0,1,4,1,2,909,886,0,1795,1.0,0.0,2,1,3,1,2,8,3,1,1,2,3.0,2,3.0,782.0,1,2,2,168,45,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
251,1712,20,3,65.0,8125,1,0,1,1,2,0,13,2,1,4,4,8,5,1,0,2,0,6,6,2,288.0,2,2,3,2,2,0,4,0.0,3,0.0,1836.0,1836.0,1,4,1,2,1836,0,0,1836,0.0,0.0,2,0,3,1,2,8,3,1,1,2,0.0,2,2.0,517.0,1,2,2,0,175,0,0,0,0,0,10,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
252,1713,20,3,85.0,10625,1,0,1,1,0,0,13,2,1,4,4,7,5,3,2,0,0,6,6,1,0.0,2,2,3,2,2,0,5,1430.0,3,0.0,222.0,1652.0,1,4,1,2,1662,0,0,1662,1.0,0.0,2,0,3,1,3,8,3,1,1,2,3.0,1,3.0,711.0,1,2,2,168,120,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
253,1714,20,3,68.0,8736,1,1,1,1,0,0,13,2,1,4,4,7,5,6,5,0,0,6,2,1,0.0,2,2,3,2,2,0,5,771.0,4,360.0,422.0,1553.0,1,4,1,2,1553,0,0,1553,1.0,0.0,2,0,3,1,2,6,3,0,1,2,6.0,1,2.0,588.0,1,2,2,192,88,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
254,1715,60,3,65.0,8127,1,1,1,1,0,0,13,2,1,4,5,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,5,410.0,3,0.0,402.0,812.0,1,4,1,2,812,841,0,1653,1.0,0.0,2,1,3,1,2,6,3,0,1,2,6.0,1,2.0,628.0,1,2,2,0,45,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
255,1716,20,2,80.0,9605,1,0,1,1,2,0,7,2,1,4,4,7,6,2,2,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1218.0,1218.0,1,4,1,2,1218,0,0,1218,0.0,0.0,1,1,3,1,2,6,3,0,1,0,2.0,1,2.0,576.0,1,2,2,0,178,0,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
256,1717,20,2,63.0,7500,1,0,1,1,0,0,7,2,1,4,4,7,5,3,3,0,0,6,6,1,0.0,2,2,3,2,3,0,5,54.0,3,0.0,1087.0,1141.0,1,4,1,2,1141,0,0,1141,1.0,0.0,1,1,3,1,2,6,3,0,1,0,3.0,1,2.0,484.0,1,2,2,182,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
257,1718,20,2,63.0,7500,1,0,1,1,0,0,7,2,1,4,4,6,5,5,5,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,1158.0,1158.0,1,4,1,2,1158,0,0,1158,0.0,0.0,1,1,3,1,2,5,3,0,1,2,30.0,0,0.0,0.0,1,2,2,0,50,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,1,0,0
258,1719,60,2,96.0,10628,1,1,1,1,2,0,7,2,1,4,5,7,5,5,5,0,0,6,6,1,0.0,2,2,3,2,2,3,4,0.0,3,0.0,835.0,835.0,1,4,1,2,871,941,0,1812,0.0,0.0,2,1,3,1,2,8,3,0,1,3,5.0,1,2.0,478.0,1,2,2,146,91,0,0,0,0,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
259,1720,20,2,76.0,10141,1,1,1,1,0,0,7,2,1,4,4,8,5,5,5,0,1,6,6,2,264.0,2,2,3,2,2,3,1,516.0,2,774.0,222.0,1512.0,1,4,1,2,1512,0,0,1512,0.0,0.0,2,0,3,1,2,6,3,0,1,2,5.0,1,3.0,845.0,1,2,2,210,36,0,0,0,0,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
260,1721,20,2,63.0,13072,1,0,1,1,0,0,7,3,1,4,4,7,5,5,4,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1114.0,1114.0,1,4,1,2,1114,0,0,1114,0.0,0.0,1,1,3,1,2,6,3,0,1,0,4.0,0,2.0,576.0,1,2,2,248,102,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
261,1722,20,2,63.0,13072,1,0,1,1,0,0,7,3,1,4,4,5,5,5,5,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,1114.0,1114.0,1,4,1,2,1114,0,0,1114,0.0,0.0,1,1,3,1,2,6,3,0,1,2,30.0,0,0.0,0.0,1,2,2,0,39,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,1,0,0
262,1723,20,2,60.0,12450,1,0,1,1,0,0,7,3,1,4,4,5,5,6,5,0,0,6,6,1,0.0,1,2,3,2,2,0,5,836.0,3,0.0,278.0,1114.0,1,4,1,2,1114,0,0,1114,1.0,0.0,2,0,3,1,2,6,3,0,1,0,5.0,0,2.0,576.0,1,2,2,0,42,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
263,1724,20,2,61.0,7328,1,0,1,1,0,0,7,2,1,4,4,7,5,1,0,0,0,6,6,2,140.0,2,2,3,2,2,0,4,0.0,3,0.0,1450.0,1450.0,1,4,1,2,1450,0,0,1450,0.0,0.0,2,0,2,1,2,6,3,0,1,2,1.0,1,3.0,788.0,1,2,2,0,93,0,0,0,0,0,2,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
264,1725,60,2,43.0,11492,1,1,1,1,4,0,7,2,1,4,5,7,5,13,12,0,0,6,6,2,132.0,2,2,3,2,2,0,5,637.0,3,0.0,276.0,913.0,1,4,1,2,913,1209,0,2122,1.0,0.0,2,1,4,1,2,8,3,1,2,2,12.0,1,2.0,559.0,1,2,2,0,74,0,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
265,1726,60,2,70.0,7703,1,0,1,1,0,0,7,2,1,4,5,6,6,17,17,0,0,3,4,1,0.0,2,1,3,2,3,0,5,52.0,2,364.0,400.0,816.0,1,4,1,2,833,897,0,1730,0.0,0.0,2,1,3,1,2,6,3,0,1,2,17.0,1,2.0,528.0,1,2,2,0,91,0,0,168,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
266,1727,120,2,50.0,7175,1,0,1,1,0,0,7,2,1,3,4,6,5,19,18,0,0,4,3,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1332.0,1332.0,1,3,1,2,1332,0,0,1332,0.0,0.0,2,0,2,1,2,5,3,0,1,2,19.0,1,2.0,542.0,1,2,2,0,60,0,0,0,0,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
267,1728,60,2,70.0,9109,1,0,1,1,0,0,7,3,1,4,5,7,5,15,15,0,0,6,6,1,0.0,2,2,3,2,2,0,2,36.0,4,596.0,122.0,754.0,1,4,1,2,754,786,0,1540,1.0,0.0,2,1,3,1,2,6,3,0,1,2,15.0,1,2.0,495.0,1,2,2,140,32,0,0,0,0,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
268,1729,60,2,68.0,10274,1,1,1,1,4,0,7,2,1,4,5,6,7,23,23,0,0,6,6,2,141.0,1,1,2,2,2,0,0,331.0,3,0.0,345.0,676.0,1,2,1,2,698,702,0,1400,0.0,0.0,2,1,3,1,1,6,3,0,1,2,23.0,1,2.0,465.0,1,2,2,0,48,0,0,0,0,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
269,1730,90,2,75.0,8250,1,0,1,1,0,0,7,2,1,1,5,6,7,28,28,0,0,2,2,1,0.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,2,964,918,0,1882,0.0,0.0,2,0,4,2,1,8,3,2,2,2,28.0,0,2.0,612.0,1,2,2,0,0,0,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
270,1731,20,2,63.0,9750,1,1,1,1,0,0,4,2,1,4,4,5,5,47,47,2,0,3,5,1,0.0,1,2,2,1,2,0,2,68.0,0,884.0,28.0,980.0,1,3,1,2,980,0,0,980,1.0,0.0,1,0,3,1,1,5,3,0,1,0,40.0,0,2.0,400.0,1,2,2,0,28,0,0,0,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
271,1732,20,2,68.0,8499,1,1,1,1,2,0,4,1,1,4,4,5,6,48,48,0,0,1,1,1,0.0,1,2,2,1,2,0,5,660.0,3,0.0,204.0,864.0,1,4,1,2,864,0,0,864,1.0,0.0,1,0,3,1,1,5,3,0,1,0,27.0,0,2.0,732.0,1,2,2,0,312,0,0,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
272,1733,20,2,68.0,9079,1,1,1,1,0,0,4,2,1,4,4,5,5,48,48,0,0,2,5,1,0.0,1,2,2,1,2,0,1,864.0,3,0.0,0.0,864.0,1,2,1,2,864,0,0,864,0.0,0.0,1,0,2,1,1,5,3,0,1,2,48.0,0,1.0,440.0,1,2,2,158,0,0,0,0,0,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
273,1734,20,2,68.0,9316,1,1,1,1,0,0,4,2,1,4,4,5,5,44,44,0,0,3,5,1,0.0,1,2,2,1,2,0,0,544.0,3,0.0,480.0,1024.0,1,3,1,2,1020,0,0,1020,0.0,0.0,2,0,3,1,1,5,3,0,1,2,44.0,0,1.0,288.0,1,2,2,171,0,0,0,0,0,0,5,2009,1,1,1,0,0,0,0,0,0,0,0,0,0
274,1735,20,2,68.0,7791,1,1,1,1,0,0,4,3,1,4,4,5,8,46,14,0,0,4,5,1,0.0,2,1,2,1,2,0,3,624.0,3,0.0,288.0,912.0,1,4,1,2,912,0,0,912,1.0,0.0,1,0,3,1,2,6,3,0,1,2,46.0,1,1.0,300.0,1,2,2,0,0,0,0,0,0,0,10,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
275,1736,20,2,65.0,7150,1,0,1,1,0,0,4,1,1,4,4,5,6,47,47,0,0,6,6,2,60.0,1,2,2,1,2,0,2,140.0,0,590.0,182.0,912.0,1,3,1,2,912,0,0,912,0.0,1.0,1,0,3,1,1,6,3,0,1,2,47.0,0,1.0,252.0,1,2,2,0,0,0,0,0,0,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
276,1737,20,2,68.0,15676,1,1,2,1,0,0,8,2,1,4,4,8,8,29,29,0,0,6,6,2,115.0,2,1,2,2,3,3,3,1733.0,2,92.0,189.0,2014.0,1,3,1,2,2014,0,0,2014,1.0,0.0,2,0,2,1,2,6,2,2,1,2,29.0,1,3.0,864.0,1,2,2,462,0,0,255,0,0,0,4,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
277,1738,60,2,68.0,11949,1,0,1,1,0,0,16,2,1,4,5,7,8,18,1,0,0,6,6,2,196.0,2,1,3,2,2,0,5,601.0,4,216.0,158.0,975.0,1,4,1,2,975,780,0,1755,0.0,1.0,2,1,3,1,2,7,3,1,2,2,18.0,0,2.0,524.0,1,2,2,502,60,0,0,0,0,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
278,1739,160,3,32.0,2880,1,0,1,1,0,0,13,2,1,2,5,7,5,5,4,0,0,1,1,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1376.0,1376.0,1,4,1,2,1376,1629,0,3005,0.0,0.0,2,1,3,1,2,9,2,1,2,3,5.0,2,3.0,704.0,1,2,2,0,177,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
279,1740,120,3,68.0,3830,1,1,1,1,0,0,13,2,1,3,4,6,5,1,1,0,0,6,6,3,280.0,2,2,3,2,2,0,4,0.0,3,0.0,1726.0,1726.0,1,4,1,2,1726,0,0,1726,0.0,0.0,2,1,2,1,2,6,3,1,1,2,1.0,2,2.0,561.0,1,2,2,0,254,0,0,0,0,0,1,2009,3,3,1,0,0,0,0,0,0,0,0,0,0
280,1741,120,3,68.0,4217,1,1,1,1,0,0,13,2,1,3,4,6,5,1,1,0,0,6,6,3,252.0,2,2,3,2,2,0,5,962.0,3,0.0,183.0,1145.0,1,4,1,2,1256,0,0,1256,1.0,0.0,1,1,1,1,2,5,3,1,1,2,1.0,2,2.0,641.0,1,2,2,0,169,0,0,0,0,0,3,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
