,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
411,1872,60,2,4.3694478524670215,9.362718052397065,1,2,1,1,1,0,0,11,2,1,4,5,6,5,4,3,0,0,6,6,0,0.0,2,2,3,3,3,3,5,0.0,4,0.0,704.0,704.0,1,4,1,2,6.556778356158042,718,0,7.259819610363186,0.0,0.0,2,1,3,1,2,7,3,1,3,3,4.0,3,2.0,440.0,2,3,2,36,28,0,0,0,0,0,4,2,0,7,2009,2,2,,0,0,0,0,0
412,1873,60,2,4.219507705176107,9.723044230753946,1,2,1,3,1,4,1,8,2,1,4,5,7,5,17,16,0,0,6,6,0,0.0,2,2,3,3,3,3,6,800.0,4,0.0,649.0,1449.0,1,3,1,2,6.8501261661455,815,0,7.472500744737558,1.0,0.0,2,1,3,1,2,7,3,1,2,3,17.0,1,2.0,525.0,2,3,2,150,193,0,0,0,0,0,4,2,0,6,2009,2,2,,1,0,0,0,0
413,1874,20,2,4.174387269895637,9.18574025510795,1,2,0,2,1,0,1,11,2,1,4,4,5,7,15,15,0,0,6,6,0,0.0,1,1,3,2,3,1,4,755.0,4,0.0,235.0,990.0,1,4,1,2,6.897704943128636,0,0,6.897704943128636,1.0,0.0,1,0,3,1,1,5,3,0,0,3,14.0,2,1.0,440.0,2,3,2,66,0,0,0,92,0,0,4,2,0,10,2009,2,2,,0,0,0,0,0
414,1875,20,2,4.174387269895637,9.599201730917567,1,2,3,2,1,0,0,11,3,1,4,4,7,5,11,11,0,0,6,6,0,0.0,1,2,3,3,3,2,6,950.0,4,0.0,513.0,1463.0,1,4,1,2,7.288244401020124,0,0,7.288244401020124,1.0,0.0,2,0,3,1,1,5,3,0,0,3,11.0,3,2.0,539.0,2,3,2,0,81,0,0,0,0,0,3,2,0,12,2009,2,2,,0,0,0,0,0
415,1876,60,2,4.248495242049359,9.07680897935166,1,2,0,1,1,0,0,11,2,1,4,5,6,5,11,11,0,0,6,6,2,120.0,1,2,3,3,3,1,6,606.0,4,0.0,322.0,928.0,1,4,1,2,6.833031732786201,844,0,7.4798641311650265,1.0,0.0,2,1,3,1,1,7,3,1,2,3,11.0,2,2.0,492.0,2,3,2,150,96,0,0,0,0,0,4,2,0,4,2009,2,2,,0,0,0,0,0
416,1877,20,2,4.174387269895637,9.281637253858216,1,2,1,1,1,0,0,11,2,1,4,4,7,5,7,8,0,0,6,6,2,68.0,2,2,3,3,3,1,6,1259.0,4,0.0,172.0,1431.0,1,4,1,2,7.275172319452771,0,0,7.275172319452771,1.0,0.0,2,0,3,1,2,6,3,0,0,3,7.0,2,2.0,577.0,2,3,2,144,40,0,0,0,0,0,4,2,0,4,2009,2,2,,0,0,0,0,0
417,1878,20,2,4.31748811353631,9.320628725870305,1,2,0,1,1,0,0,11,2,1,4,4,7,5,8,8,0,0,6,6,2,180.0,2,2,3,3,3,2,6,24.0,4,0.0,1468.0,1492.0,1,4,1,2,7.307872780763706,0,0,7.307872780763706,0.0,0.0,2,0,3,1,2,6,3,1,2,3,8.0,2,2.0,608.0,2,3,2,0,114,0,0,168,0,0,4,2,0,7,2009,2,1,,0,0,0,0,0
418,1879,20,2,4.219507705176107,9.69701673550917,1,2,1,1,1,4,0,11,2,1,4,4,5,5,31,31,0,0,1,1,2,76.0,1,2,1,3,3,3,6,625.0,4,0.0,282.0,907.0,1,2,1,2,6.810142450115136,0,0,6.810142450115136,0.0,0.0,1,0,3,1,1,5,3,0,0,3,31.0,1,1.0,343.0,2,3,2,72,0,0,0,0,0,0,2,2,0,7,2009,2,2,,1,0,0,0,0
419,1880,20,2,4.330733340286331,8.846496938558838,1,2,1,1,1,0,0,11,2,1,4,4,5,7,30,30,0,0,3,4,2,40.0,1,2,2,2,3,1,4,710.0,1,72.0,132.0,914.0,1,2,1,2,6.81783057145415,0,0,6.81783057145415,1.0,0.0,1,0,2,1,1,5,3,0,0,3,30.0,1,2.0,444.0,2,3,2,0,0,0,0,0,0,0,4,2,0,10,2009,2,2,,0,0,0,0,0
420,1881,20,2,4.499809670330265,9.36426245424844,1,2,0,1,1,2,0,11,2,1,4,4,7,5,7,7,2,0,6,6,0,0.0,2,2,3,3,3,3,6,1234.0,4,0.0,335.0,1569.0,1,4,1,2,7.384610383176974,0,0,7.384610383176974,1.0,0.0,2,0,3,1,2,6,3,0,0,3,7.0,2,3.0,1231.0,2,3,2,262,93,0,0,0,0,0,4,2,0,9,2009,2,2,,0,0,0,0,0
421,1882,60,2,4.219507705176107,9.420114955551439,1,2,1,1,1,0,0,11,2,1,4,5,8,5,6,6,0,0,6,6,2,198.0,2,2,3,3,3,3,5,0.0,4,0.0,1068.0,1068.0,1,4,1,2,6.97354301952014,1116,0,7.688913336864796,0.0,0.0,2,1,4,1,2,8,3,1,3,4,6.0,2,2.0,570.0,2,3,2,192,132,0,0,0,0,0,4,2,0,6,2009,2,2,,1,0,0,0,0
422,1883,60,2,4.248495242049359,9.076694687106265,1,2,0,1,1,0,0,11,2,1,4,5,7,5,7,7,0,0,6,6,1,0.0,2,2,3,3,3,1,5,0.0,4,0.0,840.0,840.0,1,4,1,2,6.733401891837359,885,0,7.45298232946546,0.0,0.0,2,1,3,1,2,6,3,0,0,3,7.0,2,2.0,550.0,2,3,2,0,48,0,0,0,0,0,4,2,0,11,2009,2,2,,0,1,0,0,0
423,1884,60,2,4.219507705176107,9.328123407632566,1,2,0,1,1,2,0,11,2,1,4,5,7,5,8,8,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,944.0,944.0,1,4,1,2,6.8501261661455,926,0,7.533693709848633,0.0,0.0,2,1,3,1,2,6,3,0,0,3,8.0,2,2.0,608.0,2,3,2,256,43,0,0,0,0,0,4,2,0,5,2009,2,2,,1,0,0,0,0
424,1885,20,2,4.499809670330265,9.66459564425378,1,2,0,1,1,3,0,11,1,1,4,4,8,5,10,9,0,0,6,6,2,260.0,2,2,3,3,3,4,6,1246.0,4,0.0,216.0,1462.0,1,4,1,2,7.321849713788356,0,0,7.321849713788356,1.0,0.0,2,0,2,1,2,5,3,1,2,3,10.0,3,2.0,521.0,2,3,2,135,34,0,0,0,0,0,4,2,0,6,2009,2,2,,0,0,0,0,0
425,1886,20,2,4.219507705176107,9.455793210210228,1,2,0,1,1,0,0,11,2,1,4,4,8,5,7,6,2,0,3,4,2,164.0,2,2,3,4,3,4,6,1360.0,4,0.0,462.0,1822.0,1,4,1,2,7.510977752014095,0,0,7.510977752014095,1.0,0.0,2,0,3,1,2,7,3,1,3,3,7.0,3,2.0,523.0,2,3,2,194,144,0,0,0,0,0,4,2,0,6,2009,2,2,,1,0,0,0,0
426,1887,20,2,4.248495242049359,9.07680897935166,1,2,0,1,1,0,0,11,2,1,4,4,7,5,12,11,0,0,6,6,2,209.0,2,2,3,3,3,3,6,1111.0,4,0.0,306.0,1417.0,1,4,1,2,7.256297239690681,0,0,7.256297239690681,1.0,0.0,2,0,3,1,2,7,3,1,2,3,12.0,1,2.0,511.0,2,3,2,60,0,0,0,117,0,0,4,2,0,8,2009,2,2,,0,0,0,0,0
427,1888,20,2,4.442651256490317,9.230142999272362,1,2,0,1,1,0,0,11,2,1,4,4,8,5,2,2,0,0,6,6,2,180.0,2,2,3,3,3,3,6,1478.0,4,0.0,100.0,1578.0,1,4,1,2,7.379008127628304,0,0,7.379008127628304,1.0,0.0,2,0,3,1,2,7,3,1,3,3,2.0,2,3.0,810.0,2,3,2,0,48,0,0,195,0,0,4,2,0,1,2009,2,2,,0,0,0,0,0
428,1889,60,2,4.442651256490317,9.311903687385623,1,2,0,1,1,2,0,11,2,1,4,5,6,5,2,2,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,608.0,608.0,1,4,1,2,6.410174881966167,788,0,7.241366283322318,0.0,0.0,2,1,3,1,2,6,3,1,3,4,2.0,3,2.0,440.0,2,3,2,100,36,0,0,0,0,0,4,2,0,7,2009,2,2,,0,0,0,0,0
429,1890,20,2,4.382026634673881,9.276315360899716,1,2,0,1,1,0,0,2,2,1,4,4,4,6,49,38,0,0,3,4,0,0.0,1,2,2,2,3,1,6,399.0,4,0.0,615.0,1014.0,1,2,1,2,7.046647277848756,0,0,7.046647277848756,1.0,0.0,1,0,3,1,1,7,1,0,0,2,41.0,3,1.0,544.0,2,3,2,0,240,0,0,0,0,0,2,2,0,7,2009,2,2,,0,0,0,0,0
430,1891,180,1,3.5553480614894135,8.209308411646937,1,2,0,1,1,0,0,2,2,1,3,0,6,5,4,3,0,0,6,6,2,80.0,1,2,0,3,3,4,6,547.0,4,0.0,0.0,547.0,1,3,1,2,6.977281341630747,0,0,6.977281341630747,1.0,0.0,1,0,2,1,1,5,3,0,0,2,4.0,3,2.0,525.0,2,3,2,0,28,0,0,0,0,0,4,2,0,4,2009,2,2,,0,0,0,0,0
431,1892,20,2,4.1588830833596715,8.765614549914716,1,2,0,3,1,0,1,2,2,1,4,4,4,5,50,50,0,0,0,3,0,0.0,1,2,2,2,3,1,3,332.0,3,243.0,301.0,876.0,1,2,1,1,6.775366090936392,0,0,6.775366090936392,0.0,0.0,1,0,3,1,1,5,3,0,0,1,50.0,1,1.0,320.0,2,3,2,0,0,0,0,0,0,0,2,2,0,3,2009,2,2,,0,0,0,0,0
432,1893,20,2,4.248495242049359,9.37305428246393,1,2,0,1,1,0,0,2,2,1,4,4,5,5,59,59,0,0,1,1,0,0.0,1,2,2,1,3,2,1,1078.0,4,0.0,0.0,1078.0,1,2,1,1,7.221105098182496,0,0,7.221105098182496,1.0,0.0,1,0,3,1,1,6,1,0,0,3,59.0,2,1.0,195.0,2,3,2,0,41,211,0,0,0,0,4,0,900,6,2009,2,2,,0,0,0,0,0
433,1894,90,2,4.174387269895637,9.298900548955663,1,2,0,1,1,0,0,2,2,1,1,4,5,5,50,50,2,0,6,6,2,74.0,1,2,2,2,3,1,5,0.0,4,0.0,1678.0,1678.0,1,2,1,2,7.425357887027151,0,0,7.425357887027151,0.0,0.0,2,0,6,2,1,10,3,0,0,0,30.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,4,2,0,8,2009,2,2,,0,0,0,0,1
434,1895,20,2,4.248495242049359,9.37305428246393,1,2,0,1,1,0,0,2,2,1,4,4,5,5,53,53,2,0,3,4,2,259.0,1,2,2,2,3,1,1,546.0,4,0.0,604.0,1150.0,1,4,1,2,7.352441100243583,0,0,7.352441100243583,0.0,0.0,1,0,2,1,1,7,1,1,2,3,53.0,1,1.0,313.0,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2009,2,2,,0,0,0,0,0
435,1896,50,2,3.8066624897703196,9.013351778138825,1,0,0,1,1,0,0,2,2,1,4,1,5,6,68,59,0,0,2,0,0,0.0,1,2,2,2,3,1,1,626.0,4,0.0,94.0,720.0,1,4,1,2,6.74993119378857,444,0,7.168579897264035,0.0,0.0,1,0,3,1,1,6,3,2,3,1,69.0,1,1.0,256.0,2,3,2,84,0,0,0,0,0,0,4,2,0,9,2009,2,2,,0,0,0,0,0
436,1897,50,0,4.248495242049359,8.748304912379623,1,1,0,1,1,2,0,8,2,1,4,1,5,4,71,59,0,0,1,1,2,88.0,1,2,3,2,2,1,3,832.0,4,0.0,0.0,832.0,1,2,1,2,6.723832440821209,436,0,7.145196134997171,0.0,0.0,1,1,3,1,1,7,3,2,3,2,71.0,1,1.0,250.0,2,3,2,0,0,55,0,0,0,0,4,2,0,7,2009,2,0,,0,0,0,0,0
437,1898,70,2,3.7612001156935624,8.649448770536708,1,2,0,0,1,0,0,8,1,1,4,5,6,6,74,59,0,0,2,0,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,583.0,583.0,1,3,1,0,6.472346294500901,595,0,7.124478262493424,0.0,0.0,1,1,3,1,1,6,3,1,3,1,83.0,1,1.0,180.0,1,3,2,329,96,0,0,0,0,0,4,2,0,3,2009,2,2,,0,0,0,0,0
438,1899,30,2,4.1588830833596715,9.056489647157923,1,2,0,1,1,0,0,12,2,1,4,4,6,8,93,9,0,0,0,3,0,0.0,2,2,1,2,3,1,5,0.0,4,0.0,816.0,816.0,1,4,1,2,7.116394144093465,0,0,7.116394144093465,0.0,0.0,1,0,3,1,2,6,3,1,3,1,93.0,1,2.0,440.0,2,3,2,0,0,180,0,0,0,0,4,2,0,10,2009,2,2,,0,0,0,0,0
439,1900,70,2,3.970291913552122,8.875566691990551,1,2,0,1,1,0,0,12,2,1,4,5,7,8,91,19,1,0,2,0,0,0.0,1,2,1,2,2,2,5,0.0,4,0.0,600.0,600.0,1,4,1,2,6.4425401664681985,600,0,7.113142108707088,0.0,0.0,1,0,3,1,1,6,3,1,3,1,91.0,1,1.0,215.0,1,3,2,0,113,0,0,195,0,0,2,2,0,5,2009,2,2,,0,0,0,0,0
440,1901,50,2,4.0943445622221,9.523690191176541,1,2,0,3,1,0,1,12,2,1,4,1,5,6,69,59,0,0,2,0,0,0.0,1,2,2,2,3,1,4,728.0,4,0.0,112.0,840.0,1,4,1,2,6.733401891837359,727,0,7.356918242356021,1.0,0.0,1,1,2,1,1,6,0,2,2,1,48.0,1,2.0,440.0,2,3,2,0,21,150,0,0,0,0,3,2,0,2,2009,2,2,,0,0,0,0,0
441,1902,20,2,4.382026634673881,9.594241302168507,1,0,1,3,1,0,0,12,2,1,4,4,5,4,49,49,0,0,1,1,0,0.0,1,2,2,2,3,1,1,793.0,4,0.0,480.0,1273.0,1,4,1,2,7.149131598557407,0,0,7.149131598557407,0.0,0.0,1,0,2,1,1,5,3,0,0,3,49.0,1,1.0,307.0,2,3,2,483,0,0,0,115,0,0,2,2,0,6,2009,2,2,,0,0,0,0,0
442,1903,90,2,4.219507705176107,9.005159521036145,1,2,1,3,1,2,0,12,2,1,1,2,7,6,69,59,0,0,2,0,0,0.0,1,2,1,2,3,1,3,246.0,4,0.0,674.0,920.0,1,4,1,2,7.122866658599083,1240,0,7.8160138391590275,0.0,0.0,2,1,5,2,1,13,3,2,3,1,69.0,1,2.0,400.0,2,3,2,0,0,57,0,0,0,0,4,2,0,7,2009,2,2,,1,0,0,0,0
443,1904,20,2,4.248495242049359,9.116029692504942,1,2,0,1,1,0,0,12,1,1,4,4,5,6,55,55,0,0,5,3,0,0.0,1,1,1,2,3,2,1,154.0,5,694.0,264.0,1112.0,1,4,1,2,7.013915474810528,0,0,7.013915474810528,1.0,0.0,1,0,2,1,1,6,3,1,3,3,55.0,1,1.0,390.0,2,3,2,0,0,0,0,0,0,0,2,2,0,10,2009,2,1,,0,0,0,0,0
444,1905,20,2,4.499809670330265,9.498447354141044,1,2,1,1,1,0,0,12,2,1,4,4,6,6,49,49,0,0,3,5,3,132.0,1,2,2,2,3,1,3,65.0,1,875.0,621.0,1561.0,1,2,1,2,7.353081920515432,0,0,7.353081920515432,1.0,0.0,2,0,3,1,1,6,3,1,3,3,49.0,3,2.0,463.0,2,3,2,0,148,0,0,120,0,0,4,2,0,5,2009,2,2,,0,0,0,0,0
445,1906,50,2,4.356708826689592,9.655026193237628,1,2,0,0,1,0,0,12,2,1,4,1,5,7,60,4,0,0,0,3,0,0.0,1,2,1,2,3,1,2,312.0,3,507.0,248.0,1067.0,0,1,0,2,6.893656354602635,537,0,7.328437352895162,1.0,0.0,2,0,3,1,0,7,2,1,2,3,60.0,1,1.0,295.0,2,3,2,0,0,81,0,0,0,0,4,2,0,10,2009,2,2,,0,0,0,0,0
446,1907,20,2,4.605170185988092,9.769956159911606,1,2,0,0,1,2,1,12,3,1,4,4,6,5,55,55,0,0,3,4,3,420.0,1,2,3,2,3,3,3,784.0,1,435.0,91.0,1310.0,1,4,1,2,7.552762084214147,0,0,7.552762084214147,1.0,0.0,1,1,3,1,1,6,3,2,3,2,55.0,1,2.0,576.0,2,3,2,0,201,0,0,0,0,0,4,2,0,1,2009,2,2,,0,0,0,0,0
447,1908,160,1,3.1780538303479458,7.457609289715606,1,2,0,1,1,0,0,8,2,1,2,5,6,6,29,29,0,0,1,1,0,0.0,1,2,2,2,3,1,5,0.0,4,0.0,516.0,516.0,1,2,1,2,6.246106765481563,516,0,6.939253946041508,0.0,0.0,1,0,2,1,1,5,3,1,2,1,29.0,1,2.0,452.0,2,3,2,279,0,0,0,0,0,0,3,2,0,5,2009,2,2,,0,0,0,0,0
448,1909,160,1,3.1780538303479458,7.305188215393037,1,2,0,1,1,0,0,8,2,1,3,5,6,6,29,17,0,0,1,1,0,0.0,1,1,2,3,3,2,4,471.0,4,0.0,90.0,561.0,1,2,1,2,6.329720905522696,668,0,7.113956109566034,1.0,0.0,1,1,2,1,2,5,3,1,2,3,29.0,3,2.0,462.0,2,3,2,176,0,0,0,0,0,0,3,2,0,10,2009,2,2,,0,0,0,0,0
449,1910,160,1,3.1780538303479458,7.385230923066573,1,2,0,1,1,0,0,8,2,1,2,5,6,6,29,29,0,0,1,1,0,0.0,1,2,2,3,3,1,5,0.0,4,0.0,561.0,561.0,1,2,1,2,6.329720905522696,668,0,7.113956109566034,0.0,0.0,1,1,2,1,1,5,3,1,2,3,29.0,3,2.0,462.0,2,3,2,154,0,0,0,0,0,0,2,2,0,7,2009,2,2,,0,0,0,0,0
450,1911,80,2,4.219507705176107,9.518339645190858,1,2,1,1,1,0,0,12,2,1,4,3,6,6,23,23,0,0,6,6,2,242.0,1,1,2,2,3,1,4,454.0,4,0.0,118.0,572.0,1,3,1,2,7.074963197966044,800,0,7.591861714889934,1.0,0.0,2,1,3,1,1,6,3,1,2,4,23.0,3,2.0,501.0,2,3,2,400,112,0,0,0,0,0,4,0,1500,4,2009,2,2,,1,0,0,0,0
451,1912,20,2,4.219507705176107,9.775483711951761,1,2,0,0,1,0,0,12,2,1,4,4,7,9,38,0,2,0,5,3,0,0.0,2,1,2,3,3,1,6,803.0,5,419.0,581.0,1803.0,1,2,1,2,7.768533300926033,0,0,7.768533300926033,1.0,0.0,2,0,3,1,3,7,1,2,3,3,38.0,3,2.0,551.0,2,3,2,200,144,0,0,0,0,0,3,2,0,7,2009,2,2,,1,0,0,0,0
452,1913,70,1,3.912023005428146,9.06647000155648,1,2,0,0,1,0,0,0,2,1,4,5,5,6,109,16,1,0,0,3,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,760.0,760.0,1,4,0,2,6.833031732786201,928,312,7.681560362559537,0.0,0.0,2,0,5,1,2,11,3,0,0,1,11.0,1,2.0,576.0,2,3,2,467,160,78,0,0,0,0,4,2,0,12,2009,2,2,,0,0,0,0,0
453,1914,30,0,4.0943445622221,9.230142999272362,1,0,0,1,1,0,0,0,2,1,4,4,4,6,84,59,0,0,1,1,0,0.0,1,2,1,2,3,1,5,0.0,4,0.0,572.0,572.0,1,1,0,0,6.349138991379798,0,0,6.349138991379798,0.0,0.0,1,0,2,1,1,4,3,0,0,1,69.0,1,1.0,200.0,2,3,0,0,0,72,0,0,0,0,4,2,0,5,2009,2,2,,0,0,0,0,0
454,1915,120,1,3.784189633918261,8.254008590564844,1,2,1,3,1,0,1,12,2,1,3,4,8,5,2,1,2,0,7,7,3,174.0,3,2,3,4,3,4,6,1476.0,4,0.0,120.0,1596.0,1,4,1,2,7.4073177104694174,0,0,7.4073177104694174,1.0,1.0,2,0,2,1,3,5,3,1,3,3,2.0,3,2.0,482.0,2,3,2,162,53,0,153,0,0,0,4,2,0,6,2009,3,3,,0,0,0,0,0
455,1916,30,0,4.6913478822291435,9.988747396486952,0,2,0,1,0,0,0,0,2,1,4,4,2,4,99,59,0,0,2,0,0,0.0,0,0,2,0,1,0,0,0.0,0,0.0,0.0,0.0,1,2,0,1,6.697034247666484,0,0,6.697034247666484,0.0,0.0,1,0,1,1,1,4,1,0,0,1,34.0,1,1.0,280.0,2,3,0,119,24,0,0,0,0,0,4,2,0,3,2009,1,2,,0,0,0,0,0
456,1917,60,2,4.31748811353631,9.22276289197474,1,2,0,1,1,0,0,6,2,1,4,5,8,5,9,8,0,0,7,7,0,0.0,2,2,3,3,3,1,4,445.0,1,250.0,412.0,1107.0,1,4,1,2,6.946975992135418,1012,0,7.62657020629066,0.0,0.0,2,1,3,1,2,7,3,1,2,4,9.0,3,3.0,642.0,2,3,2,210,91,0,0,0,0,0,4,2,0,5,2009,2,2,,0,0,0,0,0
457,1918,85,2,4.31748811353631,9.185022563991893,1,2,0,1,1,0,0,6,2,1,4,0,6,6,32,32,0,0,4,5,0,0.0,1,2,2,2,3,3,4,767.0,4,0.0,135.0,902.0,1,4,1,2,6.8308742346461795,0,0,6.8308742346461795,1.0,0.0,1,0,2,1,1,5,3,1,2,3,32.0,1,1.0,351.0,2,3,2,319,0,0,0,0,0,0,2,2,0,4,2009,2,2,,0,0,0,0,0
458,1919,85,2,4.276666119016055,9.144200569471638,1,2,0,0,1,0,0,6,2,1,4,0,6,7,32,32,0,0,4,5,0,0.0,1,2,2,3,3,3,6,841.0,2,116.0,0.0,957.0,1,2,1,2,7.160069207596127,0,0,7.160069207596127,1.0,0.0,1,1,2,1,1,5,3,2,1,3,32.0,2,2.0,541.0,2,3,2,302,39,0,0,120,0,0,1,2,0,11,2009,2,2,,0,0,0,0,0
459,1920,20,2,4.406719247264253,9.311994025702683,1,2,0,1,1,0,0,6,2,1,4,4,5,5,18,18,0,0,3,4,0,0.0,1,2,3,3,3,1,2,55.0,4,0.0,1527.0,1582.0,1,2,1,2,7.374629015218945,0,0,7.374629015218945,1.0,0.0,2,0,2,1,1,5,3,0,0,1,18.0,1,2.0,672.0,2,3,2,0,0,0,0,0,0,0,4,2,0,4,2009,0,0,,0,0,0,0,0
460,1921,20,2,4.727387818712341,9.505841793480096,1,2,1,3,1,2,0,14,2,1,4,4,9,5,1,1,0,0,7,7,3,246.0,3,2,2,4,3,4,6,1758.0,4,0.0,432.0,2190.0,1,4,1,2,7.618742377670413,0,0,7.618742377670413,1.0,0.0,2,0,3,1,3,9,3,1,4,3,1.0,3,3.0,780.0,2,3,2,90,154,0,0,0,0,0,4,2,0,7,2009,2,2,,0,0,0,0,0
461,1922,20,2,4.3694478524670215,9.579348943073732,1,2,1,3,1,2,0,14,2,1,4,4,9,5,1,1,0,0,7,7,2,406.0,3,2,3,4,3,4,6,1115.0,4,0.0,526.0,1641.0,1,4,1,2,7.403061091090091,0,0,7.403061091090091,1.0,0.0,2,0,3,1,3,7,3,0,0,3,1.0,3,3.0,885.0,2,3,2,0,95,0,0,0,0,0,4,2,0,1,2009,2,2,,0,0,0,0,0
462,1923,60,2,4.219507705176107,9.194109358865765,1,2,1,1,1,4,0,14,2,1,4,5,6,8,29,3,0,0,1,1,0,0.0,1,1,3,3,3,1,4,462.0,4,0.0,250.0,712.0,1,4,1,2,7.226209010100671,862,0,7.71289096149013,0.0,0.0,2,1,3,1,2,7,3,1,2,4,29.0,3,2.0,440.0,2,3,2,305,24,0,0,0,0,0,4,0,2500,2,2009,2,2,,1,0,0,0,0
463,1924,80,2,4.8283137373023015,9.576302060306647,1,2,1,1,1,2,0,14,2,1,4,3,7,5,22,20,2,0,4,5,2,310.0,1,2,3,3,3,4,6,904.0,5,624.0,117.0,1645.0,1,4,1,2,7.2991214627108,0,0,7.2991214627108,2.0,0.0,2,1,3,1,2,7,1,1,1,3,22.0,3,2.0,578.0,2,3,2,224,238,0,0,0,0,0,4,2,0,7,2009,2,2,,0,0,0,0,0
464,1925,60,2,4.31748811353631,9.122273893107732,1,2,1,1,1,2,0,14,2,1,4,5,7,5,6,6,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,912.0,912.0,1,4,1,2,6.977281341630747,942,0,7.607878073278507,0.0,0.0,2,1,3,1,2,9,3,0,0,3,6.0,3,2.0,486.0,2,3,2,124,114,0,0,0,0,0,4,2,0,2,2009,2,0,,0,0,0,0,0
465,1926,20,2,4.442651256490317,9.444067716830038,1,2,1,3,1,0,0,14,2,1,4,4,9,5,2,2,2,0,7,7,3,290.0,3,2,3,4,3,4,6,1640.0,4,0.0,338.0,1978.0,1,4,1,2,7.589841512182657,0,0,7.589841512182657,1.0,0.0,2,0,2,1,3,7,3,1,3,3,2.0,3,3.0,920.0,2,3,2,308,52,0,0,0,0,0,4,2,0,5,2009,2,2,,0,0,0,0,0
466,1927,20,2,4.31748811353631,9.434922887484646,1,2,1,1,1,0,0,6,2,1,4,4,5,7,41,41,0,0,3,4,2,182.0,1,2,2,2,3,1,4,532.0,4,0.0,476.0,1008.0,1,3,1,2,6.915723448631314,0,0,6.915723448631314,0.0,0.0,1,0,3,1,2,6,3,0,0,3,41.0,1,1.0,384.0,2,3,2,144,0,0,0,0,0,0,2,2,0,4,2009,2,2,,0,0,0,0,0
467,1928,20,2,4.418840607796598,9.501740523796375,1,2,1,1,1,0,1,6,2,1,4,4,5,5,40,9,2,0,3,4,2,176.0,1,2,2,2,3,1,2,594.0,4,0.0,594.0,1188.0,1,4,1,2,7.247080584585756,0,0,7.247080584585756,0.0,0.0,2,0,3,1,1,7,3,1,4,3,40.0,1,2.0,504.0,2,3,2,0,16,0,0,0,0,0,4,2,0,3,2009,2,2,,0,0,0,0,0
468,1929,85,2,3.912023005428146,8.94754601503218,1,2,1,1,1,0,0,6,2,1,4,0,5,8,37,37,0,0,1,1,0,0.0,1,2,2,3,3,3,6,720.0,1,76.0,0.0,796.0,1,3,1,2,6.679599185844383,0,0,6.679599185844383,0.0,1.0,1,0,2,1,1,4,3,0,0,1,11.0,1,1.0,336.0,2,3,2,138,0,0,0,0,0,0,2,2,0,7,2009,2,2,,0,0,0,0,0
469,1930,80,2,4.127134385045092,8.949754525186103,1,2,0,1,1,0,0,6,2,1,4,3,6,5,16,13,0,0,3,4,0,0.0,1,1,2,3,3,3,1,114.0,5,270.0,0.0,384.0,1,4,1,2,6.994849985833071,0,0,6.994849985833071,0.0,1.0,1,0,2,1,1,5,3,0,0,3,16.0,3,1.0,429.0,2,3,2,280,0,0,0,0,0,0,4,0,700,8,2009,2,2,,0,0,0,0,0
470,1931,85,2,4.248495242049359,8.94494150776486,1,2,0,1,1,0,0,6,2,1,4,0,5,6,17,16,0,0,3,2,0,0.0,1,2,3,3,3,3,6,718.0,2,110.0,0.0,828.0,1,2,1,2,6.78332520060396,0,0,6.78332520060396,1.0,0.0,1,0,2,1,1,5,3,1,1,1,11.0,1,2.0,698.0,2,3,2,100,32,0,0,0,0,0,3,2,0,6,2009,2,2,,0,0,0,0,0
