Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1830,0.294117647,0.333333333,0.369595419,0.357919571,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.555555556,0.625,0.693430657,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.448630137,0.171522095,1,0.75,1,0.5,0.419651658,0.348668281,0,0.589511839,0,0,0.5,0,0.375,0.333333333,0.25,0.461538462,1,0,0,0.25,0.888535032,0.333333333,0.4,0.387096774,0.333333333,0.333333333,1,0,0,0.148221344,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1831,0.294117647,0.333333333,0.434908997,0.397892072,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.666666667,0.875,0.693430657,0.274193548,0,0,0.285714286,0,0,0,0.333333333,0.5,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.287671233,0.109983633,1,0.25,1,1,0.490740039,0.325423729,0,0.623082295,0,0,0.5,0,0.375,0.333333333,0.25,0.461538462,0,0,0,0.25,0.936305732,0.333333333,0.2,0.14516129,0.666666667,1,0,0.016853933,0.037735849,0,0,0,0,0,1,0,0.023529412,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1832,0.411764706,0.333333333,0.321096624,0.163668132,1,0,0,0,1,0,0,0.1875,0.666666667,1,0.25,1,0.444444444,0,0.642335766,0.983870968,1,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.5,0.25,0.833333333,0,0.8,0,0.445205479,0.170212766,1,0.5,0,1,0.433398188,0.503631961,0,0.655073654,0,0,0.5,0,0.5,0.666666667,0.25,0.692307692,0.666666667,0,0,0,0.732484076,0,0,0,0,0,1,0,0.075471698,0,0,0,0,0,1,1,0,0.727272727,0.75,0.666666667,0,0,0,0,0,1
1833,0.294117647,0.333333333,0.369595419,0.326000841,1,1,0,0.333333333,1,0,0,0,0.666666667,1,1,1,0.555555556,0.5,0.605839416,0.983870968,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.5,0.25,0.333333333,0.092487597,0.8,0,0.084760274,0.117839607,1,0.25,1,1,0.452458325,0.379661017,0,0.620525493,0.333333333,0,0.5,0,0.5,0.333333333,0.25,0.461538462,1,0,0,0.75,0.898089172,0.333333333,0.2,0.212365591,0.666666667,1,1,0,0,0.210474308,0,0,0,0,0.5,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
1834,0.294117647,0.333333333,0.434908997,0.291848417,1,1,1,0,1,0.5,0.5,0.1875,0.333333333,1,1,1,0.555555556,0.75,0.693430657,0.14516129,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.206763699,0.079050736,1,1,1,1,0.29243908,0.33220339,0,0.51371213,0,0,0.25,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.936305732,0.333333333,0.2,0.254704301,0.666666667,1,1,0,0.032345013,0.110671937,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,1,0,0,0,0
1835,1,0.333333333,0.247642001,0.294440736,1,1,0.666666667,0,1,0.5,0,0.1875,0.333333333,1,0,0.4,0.666666667,0.5,0.788321168,0.177419355,0,0,0.142857143,0.142857143,1,0.1175,0.333333333,0,0.333333333,0.5,0.5,0.25,0.166666667,0.029943303,0.8,0,0.364297945,0.166939444,1,0.5,0,0,0.394281973,0.42905569,0,0.608216651,0,0,0.5,0.5,0.75,0.333333333,0.25,0.538461538,1,0,0,0,0.732484076,0,0,0,0,0,0,0,0.253369272,0.100790514,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,1
1836,0.176470588,0.333333333,0.388581117,0.26981033,1,1,0,0.333333333,1,0.5,0,0,0.666666667,1,1,0.2,0.555555556,0.625,0.605839416,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,0,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.515410959,0.19705401,1,0.5,1,0.5,0.470577229,0.223728814,0,0.568490787,0,0,0.25,0,0.375,0.333333333,0.25,0.153846154,1,0,0,0.25,0.898089172,0.333333333,0.2,0.258064516,0.333333333,1,1,0,0,0.146245059,0,0,0,0,1,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
1837,0.382352941,0.333333333,0.521832514,0.26981033,1,0,0,0.333333333,1,0,0,0,0.666666667,1,1,0,0.333333333,0.625,0.635036496,0.983870968,1,0,0.142857143,0.142857143,0,0,0.333333333,0.5,1,0.75,0.5,0.75,0.333333333,0.1327073,0.6,0.041284404,0.019691781,0.140425532,1,0.5,1,1,0.360502965,0,0,0.347497792,0.333333333,0,0.25,0,0.125,0.333333333,0.5,0.230769231,0,0,0,0,0.732484076,0,0,0,0,0,0,0,0,0.103754941,0,0.277777778,0,0,1,1,0,0.545454545,0.75,0,0,0,0,0,0,1
1838,1,0.333333333,0.388581117,0.405471164,1,0,0,0,1,0,0,0,0,1,0,1,0.555555556,0.75,0.693430657,0.741935484,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.166666667,0.048901488,1,0.171690695,0.068493151,0.114238953,1,1,1,0,0.298821666,0.314285714,0,0.507711982,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0,0,0.25,0.936305732,0.333333333,0.2,0.206989247,0.666666667,1,1,0,0,0.28458498,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
1839,0,0.666666667,0.321096624,0.233214427,1,1,0.333333333,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.333333333,1,0.467153285,0.161290323,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.25,0.75,0.25,0.833333333,0,0.8,0,0.239726027,0.091653028,1,1,1,0.5,0.273641048,0,0,0.263769425,0,0.5,0.25,0,0.25,0.333333333,0,0.153846154,1,0,0,0.5,0.837579618,0.333333333,0.2,0.147849462,0.666666667,1,1,0,0,0.023715415,0,0,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1840,0.411764706,0.666666667,0.388581117,0.414368933,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.25,0.8,0.444444444,0.5,0.167883212,0.370967742,0,0,0.571428571,0.714285714,0,0,0.333333333,0.5,0.666666667,0.75,1,1,1,0.212615167,0.8,0,0,0.196399345,1,0.5,1,1,0.469355965,0,0,0.452423911,1,0,0.75,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0,0.732484076,0,0,0,0,0,1,0.084269663,0,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.333333333,0,0,0,0,1
1841,0.411764706,0.666666667,0.434908997,0.40972952,1,1,0.333333333,0.333333333,1,0,0,0.125,0.666666667,1,0.25,0,0.444444444,0.5,0.233576642,0.532258065,0,0,0.571428571,0.714285714,0,0,0.333333333,1,1,0.75,1,1,1,0.20411056,0.8,0,0,0.188543372,1,0.5,1,1,0.454374723,0,0,0.437983119,0.666666667,0,0.5,0,0.25,0.666666667,0.25,0.307692308,1,0,0,0.25,0.792993631,0.333333333,0.2,0.169354839,0.666666667,0.333333333,0,0,0,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,1,0,0,0,0
1842,0.176470588,0.666666667,0.388581117,0.394952484,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.2,0.444444444,0.25,0.554744526,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,1,1,0.5,0.75,0.25,0.833333333,0,0.8,0,0.250428082,0.095744681,1,0.5,0,0.5,0.264670334,0.205811138,0,0.425481808,0.333333333,0,0.5,0,0.5,0.333333333,0.25,0.307692308,1,0,0,0.25,0.875796178,0.333333333,0.2,0.15188172,1,0.666666667,0,0,0,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1843,0,0.666666667,0.471175462,0.428776033,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.625,0.313868613,0.709677419,1,0,0.428571429,0.571428571,0.666666667,0.1075,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.093373494,0.8,0,0.224743151,0.172176759,1,0.5,1,1,0.421049715,0,0,0.405860312,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,1,0.75,0.71656051,1,0.2,0.448924731,0.666666667,1,1,0,0.289757412,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0,0,0,0,0,0
1844,0.382352941,0.666666667,0.434908997,0.355975505,1,1,0.333333333,0.333333333,1,1,0,0.25,0.666666667,1,1,0,0.555555556,0.5,0.233576642,0.532258065,0,0,0.571428571,0.571428571,0.666666667,0.014375,0.333333333,1,0.666666667,0.75,0.75,1,1,0.080793763,0.8,0,0,0.074631751,1,0.5,1,1,0.414716087,0,0,0.39975517,0,0.5,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.25,0.5,0.73566879,1,0.4,0.338709677,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
1845,0.352941176,0.666666667,0.530341853,0.483813584,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.6,0.444444444,0.5,0.357664234,0.806451613,1,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,1,0.25,0.833333333,0,0.8,0,0.23630137,0.090343699,1,0.5,1,1,0.365407129,0.295883777,0.243421053,0.590710316,0,0,0.5,0,0.5,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.789808917,0.333333333,0.2,0.258064516,0.666666667,1,1,0.203651685,0.053908356,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1846,0.352941176,0.666666667,0.530341853,0.482691992,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.6,0.555555556,0.5,0.364963504,0.822580645,1,0,0.285714286,0,0.666666667,0.03375,0.333333333,1,0.666666667,0.5,0.75,0.75,0.333333333,0.104181432,0.8,0,0.235445205,0.186252046,1,1,1,1,0.44988746,0,0,0.433657734,0,0.5,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.792993631,0.666666667,0.4,0.322580645,0.666666667,1,1,0,0,0,0,0.243055556,0,0,0.5,1,0,0.181818182,0.75,0,0.666666667,0,0,0,0,0
1847,0.352941176,0.666666667,0.434908997,0.486138164,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,1,0.6,0.444444444,0.5,0.394160584,0.887096774,1,0,0.285714286,0,0.666666667,0.22875,0.333333333,1,0.666666667,0.5,0.75,0.5,0.833333333,0,0.8,0,0.353167808,0.13502455,1,1,1,1,0.669625788,0,0,0.645468984,0,0.5,0.25,0.5,0.5,0.333333333,0.25,0.538461538,1,0.25,0.5,0.75,0.805732484,0.333333333,0.2,0.225806452,0.666666667,1,1,0.091994382,0.037735849,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,1,0,0,0,0
1848,0,0.666666667,0.434908997,0.378685467,1,1,0,0.333333333,1,0.5,0,0.25,0.666666667,1,1,0.8,0.111111111,0.125,0.459854015,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.25,0,1,0.249956091,0,0,0.240938905,0,0,0.25,0,0.25,0.333333333,0,0.230769231,0,0,0,0,0.732484076,0,0,0,0,0,0,0,0,0.098814229,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,1
1849,0,0.666666667,0.434908997,0.486777619,1,1,0.333333333,0.333333333,1,1,0,0.125,0.666666667,1,1,0.8,0.333333333,0.5,0.408759124,0.919354839,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.521444061,0,0,0.502632924,0,0,0.25,0,0.25,0.333333333,0.25,0.307692308,0.666666667,0,0,0.75,0.729299363,0.333333333,0.4,0.334677419,0.333333333,1,1,0,0,0.088932806,0,0.190972222,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,1,0,0,0,0
1850,0,0.666666667,0.434908997,0.390724642,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.5,0.394160584,0.887096774,1,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.045535082,0.8,0,0.349315068,0.175613748,1,0.5,1,0.5,0.428303389,0,0,0.41285231,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.805732484,0.333333333,0.2,0.228494624,0.666666667,1,1,0,0,0,0,0,0,0,0.75,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
1851,0.235294118,0.666666667,0.321096624,0.386152424,1,1,0,0,1,0,0,0.125,0.666666667,1,1,1,0.555555556,0.75,0.467153285,0.983870968,1,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.060595322,0.8,0,0.173373288,0.122258592,1,1,1,1,0.360502965,0.361743341,0,0.562710775,0,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.25,0.837579618,0.333333333,0.2,0.161290323,0.666666667,1,1,0,0.067385445,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1852,0,0.666666667,0.400717941,0.341429965,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.625,0.408759124,0.919354839,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.333333333,0.03065202,0.8,0,0.392123288,0.178232406,0,0.5,1,1,0.43373534,0,0,0.418088303,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.75,0.25,0.812101911,0.666666667,0.2,0.169354839,0.666666667,1,0.5,0.230337079,0,0,0,0,0,0,0.5,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1853,0.588235294,0.666666667,0.256561468,0.231145759,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.75,0.8,0.444444444,0.5,0.189781022,0.435483871,0,0,0.428571429,0.571428571,0.666666667,0.093125,0.666666667,1,0.666666667,0.75,0.75,0.5,1,0.097802977,1,0.257536042,0.044520548,0.171685761,1,0.5,1,1,0.420001672,0,0,0.404850078,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.71656051,1,0.2,0.178763441,0.666666667,1,1,0,0.141509434,0,0,0,0,0,1,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
1854,0.352941176,0.666666667,0.466207065,0.413969844,1,1,0.333333333,0.333333333,1,0,0,0.4375,0.333333333,1,1,0.6,0.666666667,0.625,0.145985401,0.322580645,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.081502481,1,0.187418087,0.131849315,0.172504092,1,0.75,1,1,0.424176004,0,0,0.408873821,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.153846154,1,0,0,0.75,0.697452229,0.333333333,0.4,0.310483871,0.666666667,1,1,0.08005618,0.04851752,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1855,0.352941176,0.666666667,0.423859223,0.527537447,1,1,0.333333333,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.6,0.555555556,0.5,0.197080292,0.451612903,0,0,0.285714286,0,0.666666667,0.0625,0.666666667,1,0.666666667,0.75,0.75,0.75,0.166666667,0.012402551,1,0.294888598,0,0.085106383,1,0.75,1,1,0.509304383,0,0,0.490931187,0,0,0.25,0.5,0.25,0.333333333,0.5,0.230769231,0,0.25,1,0.75,0.719745223,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0,0,0,0,0,0,1,0,0.035294118,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1856,0.235294118,0.666666667,0.517503342,0.409970609,1,1,0,0.333333333,1,0.5,0,0.4375,0.666666667,1,1,1,0.666666667,0.5,0.124087591,0.274193548,0,0,0.857142857,0.857142857,0,0,0.666666667,0.5,1,0.75,1,0.25,1,0.083982991,0.8,0,0.258989726,0.176595745,1,1,1,1,0.430349804,0.387409201,0,0.611051961,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.687898089,0.666666667,0.4,0.317876344,0.666666667,1,1,0.280898876,0.134770889,0.14229249,0,0,0,0,0.5,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
1857,0.294117647,0.666666667,0.645142585,0.589304476,1,1,0,0,1,0.25,0,0.4375,0.333333333,1,1,1,0.444444444,0.75,0.948905109,0.064516129,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0,0.25,0,0,0,0,0,0,0,1,1,1,1,0.495327467,0.352542373,0,0.635947359,0,0,0.25,0,0.5,0.333333333,0.25,0.384615385,0.666666667,0.25,0.5,0.75,0.984076433,0.333333333,0.4,0.387096774,0.666666667,1,0.5,0,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1858,0.411764706,0.666666667,0.412469402,0.330001534,1,1,0,0.333333333,1,0,0,0.4375,0.333333333,1,0.25,1,0.444444444,0.5,0.226277372,0.516129032,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.442065009,0.539467312,0,0.671318486,0,0,0.5,0,0.75,0.666666667,0.25,0.461538462,1,0,0,0.25,0.732484076,0.333333333,0.4,0.483870968,0.666666667,1,1,0.051264045,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.333333333,0,0,0,0,0
1859,0.411764706,0.666666667,0.412469402,0.330001534,1,1,0,0,1,0,0,0.4375,0.666666667,1,0.25,0.8,0.444444444,0.5,0.226277372,0.516129032,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.559712006,0,0,0.539520351,0,0,0.5,0,0.5,0.666666667,0.25,0.461538462,1,0,0,0.75,0.732484076,0.333333333,0.4,0.268817204,0.666666667,1,1,0,0,0,0,0,0,0,0.75,1,0,0.454545455,0.75,0.666666667,0.333333333,0,0,0,0,0
1860,0.411764706,0.666666667,0.412469402,0.330614108,1,1,0,0.333333333,1,0,0,0.4375,0.333333333,1,0.25,0,0.444444444,0.5,0.226277372,0.516129032,0,0,0.571428571,0.714285714,0.666666667,0.135,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.19383416,0.8,0,0,0.179050736,1,0.5,1,1,0.478119406,0,0,0.46087121,0.666666667,0,0,1,0.25,0.666666667,0.5,0.307692308,1,0.5,0.5,0.25,0.732484076,0.333333333,0.4,0.451612903,0.666666667,1,1,0.084269663,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.333333333,0,0,0,0,0
1861,0.411764706,0.666666667,0.412469402,0.329694527,1,1,0,0,1,0,0,0.4375,0.666666667,1,0.25,0.8,0.444444444,0.5,0.226277372,0.516129032,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.554414166,0,0,0.534413631,0,0,0.5,0,0.5,0.666666667,0.25,0.461538462,1,0,0,0.75,0.732484076,0.333333333,0.4,0.268817204,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.333333333,0,0,0,0,0
1862,0.411764706,0.666666667,0.434908997,0.432610479,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,0.25,1,0.666666667,0.5,0.072992701,0.177419355,1,0,0.857142857,0.857142857,0.666666667,0.014375,0.333333333,1,1,1,0.75,0.25,1,0.14528703,0.8,0,0.148972603,0.191162029,1,1,1,1,0.459436727,0.78401937,0,0.750509528,0.666666667,0,1,1,0.75,0.666666667,0.25,0.461538462,1,0.5,0.5,1,0.665605096,1,0.8,0.551075269,0.666666667,1,1,0.219101124,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,1,0,0,0,0
1863,0.411764706,0.666666667,0.434908997,0.354135237,1,1,0,0.333333333,1,0,0,0.4375,0.333333333,1,0.25,1,0.666666667,0.5,0.072992701,0.177419355,1,0,0.857142857,0.857142857,0.666666667,0.014375,0.333333333,1,1,1,0.75,0.25,1,0.14528703,0.8,0,0.148972603,0.191162029,1,1,1,1,0.459436727,0.78401937,0,0.750509528,0.666666667,0,1,1,0.75,0.666666667,0.25,0.461538462,1,0.5,0.5,1,0.665605096,1,0.8,0.551075269,0.666666667,1,1,0.219101124,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,1,0,0,0,0
1864,0.411764706,0.666666667,0.434908997,0.355045265,1,1,0,0.333333333,1,0,0,0.4375,0.333333333,1,0.25,1,0.666666667,0.5,0.072992701,0.177419355,1,0,0.857142857,0.857142857,0.666666667,0.014375,0.333333333,1,1,1,0.75,0.25,1,0.14528703,0.8,0,0.148972603,0.191162029,1,1,1,1,0.459436727,0.78401937,0,0.750509528,0.666666667,0,1,1,0.75,0.666666667,0.25,0.461538462,1,0.5,0.5,1,0.665605096,1,0.8,0.551075269,0.666666667,1,1,0.219101124,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,1,0,0,0,0
1865,0,0.666666667,0.513122936,0.416764435,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.888888889,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,1,0.15125,1,1,1,1,0.75,1,1,0.180900071,0.8,0,0.22859589,0.254500818,1,1,1,1,0.592837727,0,0,0.571451058,0.333333333,0,0.25,0.5,0.125,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.6,0.764784946,0.666666667,1,1,0.12991573,0.032345013,0,0,0,0,0,1,1,0,0.545454545,0.75,1,1,0,0,0,0,0
1866,0,0.666666667,0.418208121,0.41465867,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.888888889,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,1,0.2275,1,1,1,1,0.75,1,1,0.195605953,0.8,0,0.26369863,0.281505728,1,1,1,1,0.601473171,0,0,0.579774978,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.568548387,0.666666667,1,1,0.146067416,0.140161725,0,0,0,0,0,1,1,0,0.909090909,0.75,0.666666667,0.666666667,0,0,0,0,0
1867,0,0.666666667,0.450888743,0.382518537,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.628424658,0.240261866,1,1,1,1,0.543333469,0,0,0.52373267,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.607526882,0.666666667,1,1,0.134831461,0.191374663,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1868,0,0.666666667,0.480916549,0.425328155,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.048387097,1,0,0.857142857,0.857142857,1,0.22,0.666666667,1,1,1,0.75,0.75,1,0.240786676,0.8,0,0.20505137,0.300818331,1,1,1,1,0.625824291,0,0,0.603247629,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.5,0.75,0.75,0.643312102,0.666666667,0.4,0.352150538,0.666666667,1,1,0.108146067,0.299191375,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
1869,0,0.666666667,0.412469402,0.322728766,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.159815734,0.8,0,0.162671233,0.209819967,1,1,1,1,0.495896885,0,0,0.478007365,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.444892473,0.666666667,1,1,0.117977528,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1870,0,0.666666667,0.558672394,0.405547009,1,1,0.333333333,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.0875,0.666666667,1,1,0.75,0.75,0.75,1,0.154500354,0.8,0,0.163527397,0.205237316,1,1,1,1,0.485509697,0,0,0.467994896,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.640127389,0.666666667,0.6,0.544354839,0.666666667,1,1,0.117977528,0.123989218,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1871,0,0.666666667,0.485692615,0.429112461,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,1,0.0475,0.666666667,1,1,1,0.75,1,1,0.004252303,0.8,0,0.630993151,0.245171849,1,1,1,1,0.550757649,0,0,0.530889022,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.649681529,1,0.6,0.567204301,0.666666667,1,1,0.101123596,0.132075472,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1872,0.235294118,0.666666667,0.490407837,0.429129268,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.555555556,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.301369863,0.115220949,1,1,1,1,0.273641048,0.347699758,0,0.512470464,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.649681529,1,0.4,0.295698925,0.666666667,1,1,0.025280899,0.037735849,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
