Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
168,325624,0.235294118,0.666666667,0.521832514,0.410007673,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,1,0.1875,0.666666667,1,1,1,0.75,0.25,1,0.228206945,0.8,0,0.125856164,0.258919804,1,1,1,1,0.577218797,0.266828087,0,0.660517342,0.333333333,0,0.25,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.6,0.530241935,0.666666667,1,1,0.125,0.161725067,0,0,0,0,0,1,1,0,0.909090909,0.25,1,1,0,0,0,0,0
169,183500,0.235294118,0.666666667,0.400717941,0.361513451,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.666666667,0.5,0.02919708,0.080645161,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.359589041,0.137479542,1,1,1,1,0.338460022,0.426150121,0,0.579774978,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.646496815,1,0.4,0.295698925,0.666666667,1,1,0.070224719,0.064690027,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
170,228000,0,0.666666667,0.434908997,0.499311098,1,1,0.333333333,0.333333333,1,0.5,0,0.875,0.666666667,1,1,0.8,0.777777778,0.625,0.189781022,0.435483871,1,1,0.571428571,0.714285714,0.666666667,0.408125,0.666666667,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.721746575,0.27594108,1,0.5,1,1,0.598688878,0,0,0.577091129,0,0,0.5,0.5,0.25,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.71656051,0.666666667,0.4,0.343413978,0.666666667,1,1,0.403089888,0.086253369,0,0,0,0,0,1,1,0,0,0,0.666666667,0.666666667,1,0,0,0,0
171,128500,0.176470588,0.333333333,0.434908997,0.440743294,1,1,0.333333333,0.333333333,1,0,0,0.1875,0.333333333,1,1,0.2,0.444444444,0.625,0.489051095,0.951612903,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.06378455,0.8,0,0.154109589,0.117839607,1,0.5,1,1,0.344526102,0,0.496240602,0.502377047,0,0,0.25,0.5,0.25,0.333333333,0.25,0.384615385,1,0,0,0.25,0.687898089,0.333333333,0.4,0.443548387,0.666666667,1,1,0.166432584,0,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,1,0,0,0,0
172,215000,0,0.666666667,0.70483437,0.62554317,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.372262774,0.838709677,1,0,0.714285714,0.714285714,1,0.07,0.333333333,1,0.666666667,0.5,1,1,0.333333333,0.113217576,0.8,0,0.188784247,0.176759411,1,0.25,1,1,0.587557212,0,0,0.566361038,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.384615385,1,0.5,0.75,0.75,0.796178344,1,0.4,0.35483871,0.666666667,1,0.5,0.14747191,0.083557951,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
173,239000,0.823529412,0.666666667,0.273780385,0.275271169,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.666666667,0.75,0.145985401,0.338709677,0,0,0.428571429,0.571428571,0,0,0.666666667,0.5,1,0.75,1,0.25,1,0.087703756,0.6,0.140891219,0.151541096,0.174140753,1,0.75,1,1,0.425212211,0.340435835,0,0.589311697,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.697452229,0.666666667,0.4,0.338709677,1,1,1,0.309691011,0.047169811,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
174,163000,0,0.666666667,0.495063747,0.403124476,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.350364964,0.790322581,0,0,0,0.285714286,0.333333333,0.306875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.05102764,0.6,0.24508519,0.299657534,0.222913257,1,0.5,1,1,0.515828812,0,0,0.497220246,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.786624204,0.333333333,0.4,0.338709677,0.666666667,1,1,0,0.026954178,0,0,0,0,0,1,1,0,0.454545455,0.5,0,0.666666667,0,0,0,0,0
175,184000,0,0.666666667,0.298194064,0.441659708,1,1,0.333333333,0.333333333,1,0,0,0.875,0.666666667,1,1,0.8,0.555555556,0.5,0.167883212,0.387096774,0,0,0.857142857,0.714285714,1,0.0825,0.333333333,1,0.666666667,0.75,0.5,0.25,0.666666667,0.247696669,0.4,0.136304063,0,0.262847791,1,0.5,1,1,0.586447476,0,0,0.565291336,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.384615385,0,0.25,0.5,0.75,0.707006369,1,0.4,0.413978495,0.666666667,1,1,0.134831461,0,0,0,0,0,0,1,1,0,0.909090909,0.5,0.666666667,0.666666667,0,0,0,0,0
176,243000,0,0.666666667,0.513122936,0.444771733,1,1,0,0.333333333,1,0.5,0,0.125,0.666666667,1,1,0.8,0.555555556,0.75,0.423357664,0.129032258,0,0,0,0.285714286,0,0,0.333333333,1,0.666666667,0.5,1,0.75,0.666666667,0.084514529,0.8,0,0.310359589,0.196726678,1,0.5,1,1,0.684727509,0,0,0.660025909,0.333333333,0,0.5,0,0.5,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.818471338,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.039083558,0.038537549,0,0,0,0,0.5,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
177,211000,0.235294118,0.666666667,0.566383922,0.399873091,1,1,0.333333333,0.333333333,1,0.5,0,0.5,0.666666667,1,1,1,0.555555556,0.5,0.145985401,0.322580645,0,0,0.571428571,0.714285714,0.666666667,0.1675,0.666666667,1,1,0.75,0.75,0.25,1,0.147236003,0.8,0,0.136986301,0.188379705,1,0.5,1,1,0.458177757,0.433898305,0,0.643585052,0,0.5,0.5,0.5,0.5,0.333333333,0.25,0.461538462,1,0.25,0.5,0.75,0.697452229,0.333333333,0.4,0.350134409,0.666666667,1,1,0,0.307277628,0,0,0.333333333,0,0,1,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,0
178,172500,0.176470588,0.666666667,0.434908997,0.46020461,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.2,0.444444444,0.5,0.357664234,0.806451613,0,0,0.142857143,0.142857143,0,0,0.666666667,0.5,0.666666667,0.5,0.75,0.25,0.666666667,0.01009922,0.2,0.288990826,0.237157534,0.172176759,1,1,1,1,0.48492392,0.323486683,0,0.618687825,0.333333333,0,0.5,0,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.789808917,0.333333333,0.4,0.303091398,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,1,0,0,0,0
179,501837,0,0.666666667,0.406640306,0.507969719,1,1,0.333333333,0.333333333,1,1,0,0.5,0.666666667,1,1,0.8,0.888888889,0.5,0.01459854,0.032258065,1,0,0.857142857,0.857142857,1,0.4675,1,1,1,1,0.75,0.25,1,0.337349398,0.8,0,0.133561644,0.362684124,1,1,1,1,0.697429687,0,0,0.672269854,0.333333333,0,0.5,0,0.125,0.333333333,0.75,0.538461538,1,0.25,0.75,0.75,0.636942675,1,0.6,0.783602151,0.666666667,1,1,0,0.080862534,0,0,0,0,0,1,1,0,0.545454545,0.75,1,1,0,0,0,0,0
180,100000,0.058823529,0.333333333,0.388581117,0.367958551,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.8,0.444444444,0.625,0.620437956,0.048387097,0,0,0.285714286,0,0,0,0.666666667,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.414383562,0.158428805,1,0.5,1,1,0.390510208,0,0,0.376422521,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.866242038,0.333333333,0.4,0.322580645,0.333333333,1,0,0,0,0.181818182,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
181,177000,0.823529412,1,0.434908997,0.095438705,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.555555556,0.5,0.058394161,0.14516129,0,0,0.142857143,0.142857143,0.666666667,0.285,0.666666667,1,1,0.75,0.75,0.25,1,0.077250177,0.8,0,0.136986301,0.123731588,1,1,1,1,0.306050845,0.366101695,0,0.537208249,0,0,0.5,0.5,0.375,0.333333333,0.5,0.230769231,1,0.25,0.5,0.25,0.659235669,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
182,200100,0.294117647,0.666666667,0.34958298,0.345285047,1,1,0,0.333333333,1,0,0,0.75,0.666666667,1,1,1,0.666666667,0.625,0.635036496,0.935483871,0,0,0,0.428571429,0,0,0.333333333,1,0.333333333,0.25,0.75,0.25,0.5,0.062367116,0.8,0,0.188784247,0.129787234,1,0.75,1,1,0.364187218,0.436319613,0,0.596250143,0,0,0.25,0.5,0.5,0.333333333,0.25,0.538461538,1,0.25,0.75,0.25,0.910828025,0.333333333,0.2,0.14516129,0.333333333,1,1,0,0,0.039525692,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
183,120000,0,0.666666667,0.388581117,0.379985918,1,1,0,0.333333333,1,0,0,0.125,0,1,1,0.8,0.444444444,0.625,0.372262774,0.048387097,1,0,0.285714286,0,0.666666667,0.06125,0.333333333,1,1,0,0.25,0,0,0,0,0,0,0,1,1,1,1,0.509852538,0,0,0.491459566,0,0,0.25,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.796178344,0.666666667,0.2,0.169354839,0.666666667,1,1,0.081460674,0,0,0.354330709,0,0,0,0.5,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
184,200000,0.176470588,0.333333333,0.406640306,0.425396683,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.2,0.666666667,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.583047945,0.222913257,1,1,1,1,0.515828812,0.348668281,0,0.647342936,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,0.666666667,0,0,0.25,0.652866242,0.333333333,0.4,0.325268817,0.666666667,1,0,0.196629213,0.320754717,0,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.666666667,0,0,0,0,0
185,127000,0.176470588,0.666666667,0.546795227,0.341377346,1,1,0.333333333,0.333333333,1,0,0,0.0625,1,0,1,0.2,0.444444444,0.875,0.722627737,0.274193548,0,0,0,0.714285714,0,0,0.333333333,1,1,0.25,0.75,0.25,0.833333333,0,0.8,0,0.215753425,0.082487725,1,0.75,1,1,0.378173267,0.153026634,0,0.467430251,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.700636943,0.333333333,0.4,0.387096774,0.666666667,1,1,0.073033708,0,0,0,0,0,0,0.5,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
186,475000,0.323529412,0.333333333,0.538659955,0.561895049,1,1,1,0.333333333,1,0,0,0.1875,0,1,1,0.4,1,1,0.839416058,0.241935484,0,1,0.285714286,0,0,0,0.666666667,0.5,0.333333333,0.5,0.75,0.5,0.833333333,0,0.8,0,0.473886986,0.181178396,1,1,1,1,0.555624954,0.735108959,0.537593985,0.841843553,0,0,0.5,0.5,0.5,0.333333333,0.75,0.769230769,1,0.5,0.5,0.25,0.678343949,0.333333333,0.6,0.564516129,1,1,1,0,0.350404313,0,0,0.711805556,0,0,0.75,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
187,173000,0.352941176,0.666666667,0.434908997,0.398266273,1,1,0.333333333,0.333333333,1,1,0,0.375,0.666666667,1,1,0.6,0.666666667,0.5,0.145985401,0.322580645,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.75,1,0.108256556,0.8,0,0.247003425,0.194435352,1,1,1,1,0.4745185,0,0,0.457400207,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.697452229,0.333333333,0.4,0.334005376,0.666666667,1,1,0.117977528,0.03638814,0,0,0,0,0,0.75,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
188,135000,0.176470588,0.666666667,0.388581117,0.407170601,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.2,0.444444444,0.75,0.686131387,0.387096774,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.25,0.75,0.25,0.833333333,0,0.8,0,0.282534247,0.10801964,1,1,1,1,0.324206213,0.340920097,0.135338346,0.566361038,0,0,0.5,0.5,0.375,0.333333333,0.25,0.461538462,0,0,0,0.25,0.933121019,0.333333333,0.2,0.120967742,0.333333333,0.333333333,0,0,0,0,0.275590551,0,0,0,0.5,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
189,153337,0.411764706,0.666666667,0.412469402,0.330001534,1,1,0,0,1,0,0,0.4375,0.333333333,1,0.25,0,0.444444444,0.5,0.226277372,0.516129032,0,0,0.571428571,0.714285714,1,0.171875,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.192416726,0.8,0,0,0.177741408,1,0.5,1,1,0.47662332,0,0,0.459429095,0.666666667,0,0,1,0.25,0.666666667,0.25,0.307692308,1,0.5,0.5,0.25,0.732484076,0.333333333,0.4,0.35483871,0.666666667,1,1,0.084269663,0,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.333333333,0,0,0,0,0
190,286000,0.588235294,0.666666667,0.247642001,0.260608005,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.058394161,0.129032258,0,0,1,1,0,0,0.666666667,1,1,1,0.75,0.75,1,0.204287739,0.8,0,0.188356164,0.260720131,1,1,1,1,0.57332315,0,0,0.552640471,0.333333333,0,0.25,0.5,0,0.333333333,0.75,0.230769231,1,0.25,0.75,0.75,0.659235669,1,0.4,0.458333333,0.666666667,1,1,0,0.161725067,0,0,0.388888889,0,0,1,1,0,0.636363636,0.5,0.666666667,0.666666667,0,0,0,0,0
191,315000,0.294117647,0.666666667,0.445638443,0.410155859,1,1,0,0,1,0,0.5,0.75,0.666666667,1,1,1,0.777777778,0.875,0.554744526,0.241935484,1,0,0.714285714,0.428571429,0,0,0.666666667,1,0.666666667,0.75,1,0.25,0.166666667,0.052622254,0.8,0,0.238013699,0.139607201,1,0.5,1,1,0.56304397,0.570460048,0,0.742810633,0,0,0.5,0.5,0.375,0.333333333,0.5,0.615384615,0.666666667,0.5,0.5,0.25,0.875796178,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.099730458,0,0,0,0,0,1,1,0,1,0.25,0.666666667,0.666666667,0,0,0,0,0
192,184000,0.235294118,0.666666667,0.434908997,0.342269955,1,1,0.333333333,0.333333333,1,1,0,0.3125,0.666666667,1,1,1,0.666666667,1,0.262773723,0.080645161,0,0,0.428571429,0.571428571,0.666666667,0.08625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.110914245,0.8,0,0.042380137,0.118657938,1,0.75,1,1,0.284428078,0.365133172,0,0.526373505,0.333333333,0,0.25,0.5,0.5,0.333333333,0.5,0.384615385,1,0,0,0.75,0.748407643,1,0.4,0.325268817,0.666666667,1,1,0,0.043126685,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
193,192000,0,0.666666667,0.434908997,0.379054806,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.080291971,0.193548387,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.099220411,0.8,0,0.372859589,0.234206219,1,1,1,1,0.533965171,0,0,0.514702335,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.668789809,1,0.4,0.447580645,0.666666667,1,1,0,0.047169811,0,0,0,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
194,130000,0.823529412,0.333333333,0.049425304,0.129699443,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.5,1,0.666666667,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,1,0.03125,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.415239726,0.158756137,1,1,1,1,0.391267669,0.357869249,0,0.577505356,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,0.666666667,0,0,0.25,0.643312102,0.333333333,0.4,0.255376344,0.666666667,1,1,0,0.053908356,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
195,127000,0,0.666666667,0.388581117,0.334468017,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.270072993,0.612903226,1,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.069099929,0.8,0,0.202910959,0.141407529,1,0.5,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.697452229,0.333333333,0.2,0.23655914,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.5,0.666666667,0.666666667,0,0,0,0,0
196,148500,0.823529412,0.666666667,0.049425304,0.109956118,1,1,0,0.333333333,1,0.25,0,0.5,0.666666667,1,0.5,1,0.555555556,0.625,0.248175182,0.564516129,0,0,0.571428571,0.428571429,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.100283487,0.8,0,0.123715753,0.139934534,1,0.5,1,1,0.34495558,0.291041162,0,0.520829095,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.742038217,0.333333333,0.4,0.295698925,0.666666667,1,1,0.061095506,0,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
197,311872,0,0.666666667,0.490407837,0.387529104,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.00729927,0.032258065,1,0,1,1,1,0.128125,1,1,1,1,0.75,0.25,1,0.199503898,0.8,0,0.256849315,0.282487725,1,1,1,1,0.602751139,0,0,0.581006843,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.6,0.528225806,0.666666667,1,1,0.12008427,0.185983827,0,0,0.461805556,0,0,1,1,0,0.727272727,0.25,1,1,0,0,0,0,0
198,235000,0.323529412,0.666666667,0.782673104,0.581893236,1,1,0,0.333333333,1,0.5,0,0.3125,0,1,1,1,0.777777778,0.375,0.649635036,0.290322581,0,0,0,0.428571429,0,0,0.666666667,0.5,1,0.5,0.75,0.25,1,0.18355776,0.4,0.120576671,0.059931507,0.222585925,1,0.75,1,1,0.515289518,0.658595642,0.368421053,0.789528133,0.333333333,0.5,0.5,0,0.5,0.333333333,0.5,0.461538462,1,0.25,1,0.25,0.917197452,0.333333333,0.4,0.534274194,0.666666667,1,1,0,0.021563342,0.545454545,0,0,0.64,1,0.75,1,0,0.181818182,0,0.666666667,0,0,0,0,0,0
199,104000,0.323529412,0.333333333,0.546795227,0.28300975,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.4,0.555555556,0.625,0.715328467,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.323202055,0.123567921,1,1,1,1,0.375418373,0.449878935,0.348684211,0.671477225,0,0,0.25,0,0.625,0.333333333,0.25,0.461538462,1,0,0,0,0.732484076,0,0,0,0,0,1,0,0.266846361,0.029644269,0,0,0,0,0.5,1,0,0.545454545,0.75,0.666666667,0,0,0,0,0,1
200,274900,0,0.666666667,0.476078049,0.391133195,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.04379562,0.096774194,1,0,0.857142857,0.857142857,0.666666667,0.16375,0.666666667,1,1,1,0.75,0.75,1,0.192771084,0.8,0,0.26755137,0.280360065,1,1,1,1,0.599976562,0,0,0.578332359,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.384615385,1,0.25,0.75,0.75,0.652866242,1,0.6,0.575268817,0.666666667,1,1,0,0.035040431,0,0,0.295138889,0,0,1,1,0,0,0.75,0.666666667,0.666666667,0,0,0,0,0
201,140000,0,0.333333333,0.495063747,0.368554901,1,1,0,0.333333333,1,0.5,0,0.125,0.666666667,1,1,0.8,0.333333333,0.5,0.058394161,0.129032258,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.479880137,0.183469722,1,1,1,1,0.444363832,0,0,0.428333371,0,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.659235669,0.666666667,0.4,0.295698925,0.666666667,1,1,0.092696629,0.086253369,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
202,171500,0,0.666666667,0.471175462,0.401737634,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,1,0.8,0.555555556,0.625,0.233576642,0.532258065,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.113571935,0.4,0.182830931,0.118150685,0.195744681,1,0.5,1,1,0.492754099,0,0,0.474977955,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.5,0.25,0.25,0.72611465,0.333333333,0.4,0.317876344,0.666666667,1,1,0.167134831,0.111859838,0,0,0,0,0,0.5,1,0,0.090909091,0.5,0.666666667,0.666666667,0,0,0,0,0
203,112000,0.176470588,0.666666667,0.321096624,0.329498907,1,1,0,0.333333333,1,0.5,0,0.1875,0,1,1,0.2,0.555555556,0.625,0.605839416,0.935483871,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.333333333,0.25,0.75,0.25,0.5,0.109319631,0.8,0,0,0.100981997,1,0.75,1,1,0.349222948,0.215496368,0,0.483449784,0,0,0.5,0,0.25,0.333333333,0.25,0.307692308,0.333333333,0,0,0.75,0.898089172,0.333333333,0.2,0.267473118,0.666666667,1,1,0,0,0.124505929,0,0,0,0,1,1,0,0.363636364,0,0,0.666666667,0,0,0,0,0
204,149000,0.588235294,0.333333333,0.434908997,0.240309336,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,0.75,0.8,0.555555556,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.128125,0.666666667,1,1,0.75,0.75,0.75,1,0.1172927,0.8,0,0.079623288,0.138788871,1,1,1,1,0.341938621,0,0,0.329603158,0.333333333,0,0.25,0,0.125,0.333333333,0.5,0.076923077,1,0.25,0.75,0.75,0.649681529,0.666666667,0.4,0.282258065,0.666666667,1,1,0.104634831,0,0,0,0,0,0,1,1,0,0,0.5,0.666666667,0.666666667,1,0,0,0,0
205,110000,0.176470588,0.333333333,0.321096624,0.193838073,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.2,0.444444444,0.75,0.459854015,0.983870968,0,0,0,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.055279943,0.8,0,0.174657534,0.117839607,1,0.5,1,1,0.281888349,0.273123487,0,0.476358176,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.831210191,0.333333333,0.2,0.161290323,0.666666667,1,1,0,0.047169811,0,0,0,0,0,0,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
206,180500,0,0.666666667,0.573938061,0.432544431,1,1,0,0.333333333,1,0.5,0,0.625,0.666666667,1,1,0.8,0.666666667,0.5,0.145985401,0.338709677,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.609589041,0.233060556,1,1,1,1,0.536775407,0,0,0.517411191,0,0,0.5,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.697452229,0.666666667,0.4,0.336021505,0.666666667,1,1,0,0.045822102,0,1,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
207,143900,0,0.666666667,0.238502279,0.460534113,1,1,0.333333333,0.333333333,1,1,0,0.25,1,1,1,0.8,0.444444444,0.5,0.335766423,0.758064516,0,0,0.428571429,0.571428571,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.488013699,0.186579378,1,0.5,1,1,0.596316326,0,0,0.574804166,0,0,0.25,0.5,0.375,0.333333333,0.25,0.461538462,0,0.25,0.5,0.75,0.780254777,0.666666667,0.2,0.234543011,0.666666667,1,1,0,0.040431267,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
208,141000,0,0.666666667,0.434908997,0.442869734,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.5,0.357664234,0.806451613,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.25,0.666666667,0.074238129,0.6,0.200524246,0.160530822,0.180032733,1,0.5,1,1,0.437423707,0,0,0.421643612,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,1,0.75,0.789808917,0.666666667,0.2,0.209677419,0.666666667,1,1,0.249297753,0,0,0,0,0,0,0.25,1,0,0.272727273,0.5,0.666666667,0.666666667,1,0,0,0,0
209,277000,0.235294118,0.666666667,0.434908997,0.470183361,1,1,0.333333333,0.666666667,1,0,0.5,0.4375,0.666666667,1,1,1,0.666666667,0.5,0.145985401,0.322580645,0,0,0.571428571,0.714285714,0.666666667,0.08,0.666666667,1,0.666666667,0.75,0.75,1,1,0.18869596,0.8,0,0.039383562,0.189361702,1,1,1,1,0.46318793,0.427118644,0,0.643928332,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.697452229,1,0.4,0.305107527,0.666666667,1,1,0.042134831,0.074123989,0,0,0.267361111,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,1,0,0,0,0
