,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
360,361,156000,85,2,68,7540,1,2,1,1,1,4,0,6,2,1,4,0,6,6,29,29,0,0,6,6,0,0,1,2,2,3,3,3,6,773,4,0,115,888,1,4,1,2,912,0,0,912,1,0,1,0,2,1,1,5,3,1,2,3,29,2,2,470,2,3,2,0,0,0,0,192,0,0,2,2,0,6,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
361,362,145000,50,2,68,9144,1,1,0,1,1,0,0,1,2,1,4,1,5,5,68,26,0,0,1,1,0,0,1,2,2,2,3,1,1,399,4,0,484,883,1,3,1,2,988,517,0,1505,1,0,1,0,3,1,1,8,3,0,0,1,68,1,1,240,2,3,0,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
362,363,198500,85,2,64,7301,1,2,0,1,1,2,0,2,2,1,4,0,7,5,6,6,0,0,3,4,2,500,2,2,0,0,1,0,0,0,0,0,0,0,1,4,1,2,495,1427,0,1922,0,0,3,0,4,1,2,7,3,1,4,4,6,2,2,672,2,3,2,0,0,177,0,0,0,0,4,2,0,7,2009,1,2,0,0,0,0,0,0,0,0,0,0,0
363,364,118000,160,1,21,1680,1,2,0,1,1,0,0,8,2,1,2,5,6,8,37,2,0,0,3,4,2,510,1,2,2,2,3,1,4,162,4,0,321,483,1,3,1,2,483,504,0,987,0,0,1,1,2,1,2,5,3,0,0,1,37,1,1,264,2,3,2,250,0,0,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
364,365,190000,60,2,68,18800,1,2,1,1,1,1,0,9,2,1,4,5,6,5,30,30,0,0,3,4,2,120,1,2,3,3,3,2,6,712,4,0,84,796,1,2,1,2,790,784,0,1574,1,0,2,1,3,1,1,6,3,1,2,3,30,3,2,566,2,3,2,306,111,0,0,0,0,0,4,2,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
365,366,147000,70,1,59,10690,1,2,0,1,1,0,0,0,2,1,4,5,5,7,89,12,2,0,6,6,0,0,1,1,2,2,2,1,1,456,4,0,216,672,1,3,1,1,672,672,0,1344,0,0,1,0,3,1,1,6,3,0,0,1,45,1,1,468,2,1,2,0,128,218,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
366,367,159000,20,2,68,9500,1,2,1,1,1,0,0,5,2,1,4,4,6,5,46,46,0,0,4,5,2,247,1,2,2,3,3,1,2,609,4,0,785,1394,1,3,1,2,1394,0,0,1394,1,0,1,1,3,1,1,6,3,2,3,3,46,2,2,514,2,3,2,0,76,0,0,185,0,0,4,2,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
367,368,165000,80,2,101,9150,1,2,1,1,1,2,0,5,2,1,4,3,6,5,46,46,0,1,4,5,2,305,1,2,2,3,3,4,6,371,4,0,728,1099,1,3,1,2,1431,0,0,1431,0,1,1,0,3,1,1,6,3,1,3,2,46,2,1,296,2,3,2,64,110,0,0,0,0,0,4,2,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
368,369,132000,20,2,78,7800,1,2,0,1,1,0,0,5,2,1,4,4,5,6,56,56,0,0,3,4,2,200,1,2,3,2,3,1,3,540,4,0,728,1268,1,3,1,2,1268,0,0,1268,0,0,1,0,2,1,1,7,3,1,3,3,56,3,1,244,2,3,2,0,98,0,0,0,0,0,4,2,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
369,370,162000,20,2,68,9830,1,2,1,1,1,2,0,5,2,1,4,4,5,7,51,4,0,0,2,0,0,0,1,1,2,2,3,1,4,72,3,258,733,1063,1,4,1,2,1287,0,0,1287,1,0,1,0,3,1,2,7,3,1,3,1,13,3,2,576,2,3,2,364,17,0,0,182,0,0,4,2,0,3,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
370,371,172400,60,2,68,8121,1,2,1,1,1,0,0,10,2,1,4,5,6,5,6,6,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,953,953,1,4,1,2,953,711,0,1664,0,0,2,1,3,1,1,7,3,1,2,3,6,2,2,460,2,3,2,100,40,0,0,0,0,0,4,2,0,1,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
371,372,134432,50,2,80,17120,1,2,0,1,1,0,0,8,1,1,4,1,4,4,49,49,0,0,0,5,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,2,1,2,1120,468,0,1588,0,0,2,0,4,1,1,7,0,1,3,1,17,3,2,680,2,3,0,0,59,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
372,373,125000,120,2,50,7175,1,2,0,1,1,0,0,7,2,1,3,4,6,5,26,26,0,0,4,5,0,0,1,2,2,3,3,1,4,623,2,121,0,744,1,2,1,2,752,0,0,752,1,0,1,0,2,1,1,4,3,0,0,3,26,1,1,264,2,3,2,353,0,0,0,90,0,0,2,2,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
373,374,123000,20,2,79,10634,1,2,0,1,1,0,0,5,2,1,4,4,5,6,56,56,0,0,1,1,0,0,1,2,3,2,3,1,2,428,2,180,0,608,1,2,1,2,1319,0,0,1319,1,0,1,0,3,1,1,5,0,0,0,3,56,1,1,270,2,3,2,66,0,0,0,0,0,0,1,2,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
374,375,219500,60,2,65,8200,1,2,0,1,1,0,0,11,2,1,4,5,7,5,4,3,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,847,847,1,4,1,2,847,1081,0,1928,0,0,2,1,4,1,2,8,3,1,3,4,4,3,2,434,2,3,2,100,48,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
375,376,61000,30,2,68,10020,1,2,1,2,1,0,2,2,2,1,4,4,1,1,87,59,0,0,2,0,0,0,0,0,1,1,0,4,2,350,4,0,333,683,1,3,0,1,904,0,0,904,1,0,0,1,1,1,0,4,2,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,3,2009,2,2,1,0,0,0,0,0,0,0,1,0,0
376,377,148000,85,2,57,8846,1,2,1,1,1,4,0,11,2,1,4,0,5,5,10,10,0,0,6,6,0,0,2,2,3,3,3,3,6,298,4,0,572,870,1,4,1,2,914,0,0,914,0,0,1,0,2,1,1,5,3,0,0,1,8,1,2,576,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
377,378,340000,60,3,102,11143,1,2,1,1,1,2,0,13,2,1,4,5,8,5,3,2,0,0,7,7,0,0,2,2,3,3,3,1,5,0,4,0,1580,1580,1,4,1,2,1580,886,0,2466,0,0,3,0,4,1,2,8,3,1,3,3,3,2,2,610,2,3,2,159,214,0,0,0,0,0,4,2,0,12,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
378,379,394432,20,2,88,11394,1,2,0,1,1,2,0,8,2,1,4,4,9,2,0,0,2,0,6,6,3,350,2,2,3,4,3,3,6,1445,4,0,411,1856,1,4,1,2,1856,0,0,1856,1,0,1,1,1,1,3,8,3,1,4,3,0,3,3,834,2,3,2,113,0,0,0,0,0,0,4,2,0,6,2010,3,3,0,0,0,0,0,0,0,0,0,0,0
379,380,179000,60,2,60,8123,1,2,1,1,1,0,0,10,3,1,4,5,6,5,9,9,0,0,6,6,2,16,1,2,3,3,3,1,5,0,4,0,982,982,1,4,1,2,1007,793,0,1800,0,0,2,1,3,1,1,7,3,1,2,3,9,3,2,463,2,3,2,100,63,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
380,381,127000,50,2,50,5000,1,1,0,1,1,0,0,8,2,1,4,1,5,6,86,60,0,0,5,0,0,0,1,2,1,2,3,1,3,218,4,0,808,1026,1,2,1,2,1026,665,0,1691,0,0,2,0,3,1,2,6,3,1,3,1,86,1,1,308,2,3,2,0,0,242,0,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
381,382,187750,20,3,60,7200,1,1,0,1,1,0,0,13,2,1,4,4,7,5,0,0,0,0,6,6,0,0,2,2,3,3,4,1,5,0,4,0,1293,1293,1,4,1,2,1301,0,0,1301,1,0,2,0,2,1,2,5,3,1,3,3,0,2,2,572,2,3,2,216,121,0,0,0,0,0,4,2,0,8,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
382,383,213500,60,2,79,9245,1,2,1,1,1,0,0,11,2,1,4,5,7,5,1,1,0,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,939,939,1,4,1,2,939,858,0,1797,0,0,2,1,3,1,2,8,3,0,0,3,1,2,2,639,2,3,2,144,53,0,0,0,0,0,4,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
383,384,76000,45,0,60,9000,1,2,0,1,1,2,0,7,2,1,4,2,6,3,81,59,0,0,2,0,0,0,1,2,1,1,2,1,5,0,4,0,784,784,1,2,0,1,784,0,0,784,0,0,1,0,2,1,1,5,3,0,0,1,59,1,2,360,1,1,0,0,0,91,0,0,0,0,4,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
384,385,240000,60,2,68,53107,1,2,3,2,1,2,1,8,1,1,4,5,6,5,15,15,0,0,3,4,0,0,2,2,3,3,3,3,6,985,4,0,595,1580,1,4,1,2,1079,874,0,1953,1,0,2,1,3,1,2,9,3,2,1,3,15,3,2,501,2,3,2,216,231,0,0,0,0,0,4,2,0,6,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
385,386,192000,120,2,43,3182,1,2,0,1,1,0,0,8,2,1,3,4,8,5,6,5,0,0,6,6,2,16,2,2,3,3,3,1,6,24,4,0,1232,1256,1,4,1,2,1269,0,0,1269,0,0,2,0,2,1,2,6,3,1,2,3,6,3,2,430,2,3,2,146,20,0,0,144,0,0,4,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
386,387,81000,50,2,58,8410,1,2,0,1,1,1,0,2,1,1,4,1,5,3,96,10,1,0,2,6,0,0,1,0,3,2,3,1,5,0,4,0,658,658,1,2,1,2,658,526,0,1184,0,0,1,0,5,1,1,8,3,0,0,0,27,0,0,0,0,0,0,0,151,0,0,0,0,0,4,2,0,5,2006,2,1,0,0,0,0,0,0,0,0,1,0,0
387,388,125000,80,2,72,7200,1,2,0,1,1,0,0,2,2,1,4,3,6,6,33,33,2,0,1,1,2,255,1,2,2,2,3,3,4,631,4,0,410,1041,1,4,1,2,1125,0,0,1125,1,0,1,0,3,1,1,6,3,1,1,1,32,1,1,352,2,3,2,296,0,0,0,0,0,0,1,2,0,10,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
388,389,191000,20,2,93,9382,1,2,1,1,1,4,0,11,2,1,4,4,7,5,9,8,0,0,6,6,2,125,2,2,3,3,3,1,5,0,4,0,1468,1468,1,4,1,2,1479,0,0,1479,0,0,2,0,3,1,2,6,3,0,0,3,9,2,2,577,2,3,2,120,25,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
389,390,426000,60,2,96,12474,1,2,0,1,1,0,0,15,2,1,4,5,10,5,1,0,0,0,6,6,3,272,3,2,3,4,3,3,6,1280,4,0,402,1682,1,4,1,2,1742,590,0,2332,1,0,2,1,3,1,3,9,3,1,4,4,0,3,3,846,2,3,2,196,134,0,0,0,0,0,4,2,0,8,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
390,391,119000,50,2,50,8405,1,0,0,1,1,0,0,2,2,1,4,1,5,8,108,58,0,0,1,1,0,0,1,2,1,2,4,1,1,241,1,391,229,861,1,4,1,2,961,406,0,1367,1,0,1,0,4,1,1,7,3,0,0,1,30,1,1,384,2,3,2,0,130,112,0,0,0,0,2,2,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
391,392,215000,60,2,71,12209,1,2,1,1,1,4,0,6,2,1,4,5,6,5,8,7,0,0,6,6,0,0,1,2,3,4,3,1,4,690,4,0,114,804,1,4,1,2,804,1157,0,1961,1,0,2,1,3,1,2,7,3,1,2,4,8,3,2,560,2,3,2,125,192,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
392,393,106500,20,2,68,8339,1,2,1,1,1,0,0,5,2,1,4,4,5,7,48,48,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,2,882,0,0,882,0,0,1,0,3,1,1,5,3,0,0,3,48,2,1,294,2,3,2,0,0,0,0,0,0,0,2,0,1200,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
393,394,100000,30,2,68,7446,1,2,0,1,1,2,0,1,1,1,4,4,4,5,65,56,0,0,0,2,0,0,1,2,2,2,3,1,1,266,4,0,522,788,1,2,1,1,788,0,0,788,0,0,1,0,2,1,1,4,3,2,2,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,4,2006,2,0,1,0,0,0,0,0,0,0,1,0,0
394,395,109000,50,2,60,10134,1,2,0,1,1,0,0,3,2,1,4,1,5,6,67,57,0,0,1,1,0,0,1,2,2,2,3,1,5,0,4,0,735,735,1,3,1,1,735,299,0,1034,0,0,1,0,2,1,1,5,3,0,0,1,67,1,1,240,2,3,2,0,39,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
395,396,129000,20,2,68,9571,1,2,0,1,1,0,0,2,2,1,4,4,5,6,54,54,0,0,2,0,0,0,1,2,2,2,3,3,2,739,4,0,405,1144,1,2,1,2,1144,0,0,1144,1,0,1,0,3,1,1,6,3,0,0,3,54,1,1,596,2,3,2,44,0,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
396,397,123000,20,2,60,7200,1,2,0,2,1,0,0,11,2,1,4,4,5,5,37,37,2,0,1,1,0,0,1,2,2,2,3,3,1,777,4,0,117,894,1,2,1,2,894,0,0,894,0,0,1,0,2,1,1,6,3,0,0,1,24,2,2,600,2,3,2,215,0,0,0,0,0,0,4,2,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
397,398,169500,60,2,69,7590,1,2,0,1,1,0,0,5,3,1,4,5,5,5,45,45,0,0,6,6,2,288,1,2,2,2,3,1,4,540,4,0,324,864,1,2,1,2,876,936,0,1812,0,0,2,0,4,1,1,8,3,1,2,3,45,2,1,264,2,3,2,0,168,0,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
398,399,67000,30,1,60,8967,1,2,0,1,1,2,0,0,2,1,4,4,5,2,87,57,0,0,1,1,0,0,1,0,1,1,0,1,5,0,4,0,961,961,1,3,1,0,1077,0,0,1077,0,0,1,0,2,1,1,6,2,0,0,1,87,1,1,338,3,2,0,0,0,0,0,0,0,0,4,2,0,11,2007,2,0,0,0,0,0,0,0,0,0,0,0,0
399,400,241000,60,3,65,8125,1,2,0,1,1,0,0,13,2,1,4,5,7,5,3,2,0,0,7,7,3,100,2,2,3,3,3,1,6,812,4,0,280,1092,1,4,1,2,1112,438,0,1550,1,0,2,0,2,1,2,7,3,0,0,3,2,3,2,438,2,3,2,0,168,0,0,0,0,0,4,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
400,401,245500,120,2,38,14963,1,2,3,1,1,0,0,8,2,1,3,4,8,5,12,12,0,0,5,3,0,0,2,2,3,3,3,1,6,786,4,0,474,1260,1,4,1,2,1288,0,0,1288,1,0,1,1,1,1,3,4,3,2,3,3,12,3,2,500,2,3,2,120,30,0,0,224,0,0,4,2,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
401,402,164990,20,2,65,8767,1,2,1,1,1,0,0,11,2,1,4,4,7,5,1,1,0,0,6,6,0,0,2,2,3,3,3,3,6,24,4,0,1286,1310,1,4,1,2,1310,0,0,1310,0,0,2,0,3,1,2,6,3,1,3,3,1,3,2,400,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
402,403,108000,30,2,60,10200,1,2,0,1,1,0,0,4,2,1,4,4,5,8,68,11,0,0,2,0,0,0,1,2,3,2,3,1,5,0,4,0,672,672,1,4,1,2,672,0,0,672,0,0,1,0,2,1,1,4,3,0,0,1,68,1,1,240,2,3,0,168,0,0,0,0,0,0,3,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
403,404,258000,60,2,93,12090,1,2,0,1,1,2,0,16,2,1,4,5,8,5,8,8,2,0,6,6,2,650,2,2,3,3,3,1,5,0,4,0,1141,1141,1,3,1,2,1165,1098,0,2263,0,0,2,1,4,1,2,10,3,1,2,4,8,3,2,420,2,3,2,144,123,0,0,0,0,0,4,2,0,7,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
404,405,168000,60,2,68,10364,1,2,1,1,1,0,0,10,2,1,4,5,6,5,12,11,0,0,1,1,0,0,1,2,3,3,3,1,5,0,4,0,806,806,1,3,1,2,806,766,0,1572,0,0,2,1,3,1,1,7,3,1,2,4,12,3,2,373,2,3,2,0,40,0,0,0,0,0,4,2,0,5,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
405,406,150000,20,2,68,9991,1,2,1,1,1,2,0,4,1,1,4,4,4,4,33,16,0,0,4,5,0,0,1,2,2,2,3,1,2,1116,4,0,165,1281,1,4,1,2,1620,0,0,1620,1,0,2,0,3,1,1,8,1,1,2,3,16,1,2,490,2,3,2,120,78,0,0,0,0,0,1,2,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
406,407,115000,50,2,51,10480,1,2,0,1,1,0,0,8,2,1,4,1,6,5,72,58,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,1064,1064,1,4,1,1,1166,0,473,1639,0,0,1,0,3,1,1,6,2,0,0,1,72,1,1,240,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
407,408,177000,70,2,63,15576,1,2,0,1,1,0,0,12,2,1,4,5,6,7,93,32,0,0,2,5,0,0,1,2,1,3,3,1,5,0,4,0,840,840,1,4,1,2,840,840,0,1680,0,0,2,0,4,1,1,8,3,0,0,3,48,1,1,308,2,3,2,0,0,160,0,0,0,0,4,2,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
408,409,280000,60,2,109,14154,1,2,0,1,1,2,0,15,2,1,4,5,7,5,1,1,0,0,6,6,2,350,2,2,3,4,4,1,5,0,4,0,1063,1063,1,4,1,2,1071,1101,0,2172,0,0,2,1,3,1,2,9,3,1,3,3,1,2,3,947,2,3,2,192,62,0,0,0,0,0,4,2,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
409,410,339750,60,3,85,10800,1,2,0,1,1,0,0,13,2,1,4,5,8,5,1,0,0,0,6,6,3,100,2,2,3,4,3,1,6,789,4,0,245,1034,1,4,1,2,1050,1028,0,2078,1,0,2,1,3,1,3,8,3,1,3,3,0,3,3,836,2,3,2,0,102,0,0,0,0,0,4,2,0,4,2008,3,3,0,0,0,0,0,0,0,0,0,0,0
410,411,60000,20,2,68,9571,1,2,0,1,1,0,0,2,2,1,4,4,5,3,51,51,0,0,0,3,0,0,1,0,2,2,2,1,5,0,4,0,1276,1276,1,2,1,1,1276,0,0,1276,0,0,1,0,3,1,1,5,2,0,0,3,51,1,1,350,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
411,412,145000,190,2,100,34650,1,2,0,0,1,0,0,10,2,1,0,4,5,5,51,51,2,0,2,0,0,0,1,2,2,2,3,2,1,1056,4,0,0,1056,1,2,0,2,1056,0,0,1056,1,0,1,0,3,1,1,5,3,0,0,3,51,3,2,572,2,3,2,264,0,0,0,0,0,0,4,2,0,1,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
412,413,222000,20,3,68,4403,1,2,3,1,1,0,0,13,2,1,4,4,7,5,1,1,0,0,1,1,3,432,3,2,3,4,3,3,6,578,4,0,892,1470,1,4,1,2,1478,0,0,1478,1,0,2,1,2,1,2,7,3,1,3,3,1,3,2,484,2,3,2,0,144,0,0,0,0,0,4,2,0,6,2010,3,3,1,0,0,0,0,0,0,0,0,0,0
413,414,115000,30,1,56,8960,1,0,0,1,1,0,0,3,0,1,4,4,5,6,83,60,0,0,0,2,0,0,1,2,2,2,3,1,5,0,4,0,1008,1008,1,3,1,1,1028,0,0,1028,0,0,1,0,2,1,1,5,3,1,3,1,83,1,2,360,2,3,2,0,0,130,0,0,0,0,4,2,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
414,415,228000,60,2,59,11228,1,2,3,1,1,4,0,7,2,1,4,5,7,5,15,15,0,0,6,6,0,0,2,2,3,3,3,1,2,50,5,531,499,1080,1,4,1,2,1080,1017,0,2097,0,1,2,1,3,1,2,9,3,1,2,3,15,1,3,678,2,3,2,196,187,0,0,0,0,0,4,2,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
415,416,181134,20,2,73,8899,1,2,1,1,1,0,0,10,2,1,4,4,7,5,0,0,0,0,6,6,0,0,2,2,3,3,3,3,6,24,4,0,1316,1340,1,4,1,2,1340,0,0,1340,0,0,2,0,3,1,2,6,3,0,0,3,0,3,2,396,2,3,2,100,30,0,0,0,0,0,4,2,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
416,417,149500,60,2,74,7844,1,2,0,1,1,0,0,4,2,1,4,5,6,7,28,28,2,0,3,4,2,203,1,2,2,2,3,1,4,209,4,0,463,672,1,2,1,2,672,728,0,1400,0,0,1,1,3,1,1,6,3,1,2,3,28,3,2,440,2,3,2,0,0,0,0,0,0,0,4,2,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
417,418,239000,70,2,86,22420,1,2,1,1,1,0,0,12,1,1,4,5,6,6,89,57,2,0,2,3,0,0,1,2,1,3,3,1,2,1128,4,0,242,1370,0,2,0,1,1370,1254,0,2624,1,0,2,1,4,1,1,10,3,1,3,1,89,1,3,864,2,3,0,0,0,0,0,0,0,0,4,2,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
418,419,126000,50,2,60,8160,1,2,0,1,1,0,0,2,2,1,4,1,5,6,67,57,0,0,1,1,0,0,1,2,1,2,3,1,4,312,4,0,444,756,1,1,0,0,756,378,0,1134,1,0,1,1,3,1,1,7,3,0,0,1,67,1,1,240,2,3,1,0,0,0,0,0,0,0,4,2,0,4,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
419,420,142000,20,2,65,8450,1,2,0,1,1,0,0,5,2,1,4,4,5,6,42,42,0,0,6,6,0,0,1,2,2,2,3,1,2,775,4,0,281,1056,1,4,1,2,1056,0,0,1056,1,0,1,0,3,1,1,6,3,1,1,3,42,1,1,304,2,3,2,0,85,184,0,0,0,0,4,2,0,7,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
420,421,206300,90,1,78,7060,1,2,0,1,1,0,0,6,2,1,1,0,7,5,11,10,0,0,6,6,2,200,1,1,3,3,4,4,6,1309,4,0,35,1344,1,4,1,2,1344,0,0,1344,2,0,2,0,2,2,1,8,3,0,0,3,11,3,4,784,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2008,2,1,0,0,0,0,0,0,0,0,0,0,0
421,422,215000,20,2,68,16635,1,2,1,1,1,1,0,9,2,1,4,4,6,7,32,9,0,0,7,7,3,126,2,2,2,3,3,1,4,1246,4,0,356,1602,1,3,1,2,1602,0,0,1602,0,1,2,0,3,1,2,8,3,1,2,3,32,3,2,529,2,3,2,240,0,0,0,0,0,0,4,2,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
422,423,113000,20,2,100,21750,1,2,0,3,1,0,1,6,0,1,4,4,5,5,54,54,2,0,3,4,0,0,1,2,2,2,3,1,5,0,4,0,988,988,1,4,1,1,988,0,0,988,0,0,1,0,2,1,1,4,3,0,0,3,54,2,2,520,2,3,0,0,0,0,0,0,0,0,4,2,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
423,424,315000,60,2,80,9200,1,2,0,1,1,0,0,16,2,1,4,5,8,5,10,10,0,0,6,6,2,473,2,2,3,3,3,1,6,986,4,0,484,1470,1,3,1,2,1470,1160,0,2630,1,0,2,1,4,1,2,8,3,1,2,3,10,3,3,696,2,3,2,0,66,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
424,425,139000,20,2,72,9000,1,2,0,1,1,0,0,5,2,1,4,4,6,5,52,52,0,0,2,0,2,74,1,2,2,3,3,1,3,616,4,0,580,1196,1,3,1,1,1196,0,0,1196,1,0,1,0,2,1,1,6,3,1,3,3,52,2,1,297,2,3,2,0,44,0,0,0,0,0,4,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
425,426,135000,60,1,60,3378,1,0,0,3,1,0,0,3,2,1,4,5,7,8,63,17,0,0,3,4,0,0,1,1,2,2,3,1,5,0,4,0,651,651,1,3,1,2,707,682,0,1389,0,0,1,1,3,1,1,6,3,2,3,1,62,1,1,240,2,3,1,0,0,126,0,0,0,0,4,2,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
426,427,275000,80,2,68,12800,1,2,0,2,1,0,1,7,2,1,4,3,7,5,20,20,0,0,2,0,2,145,2,2,3,3,3,4,6,1518,4,0,0,1518,1,3,1,2,1644,0,0,1644,1,1,2,0,2,1,2,5,3,1,2,3,20,3,2,569,2,3,2,80,0,0,0,396,0,0,4,2,0,8,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
427,428,109008,20,2,77,8593,1,2,1,1,1,0,0,5,2,1,4,4,4,6,51,51,2,0,1,1,0,0,1,2,2,2,3,1,1,288,4,0,619,907,1,4,1,2,907,0,0,907,0,0,1,0,3,1,1,5,3,0,0,1,44,1,1,352,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
428,429,195400,20,2,64,6762,1,2,0,1,1,0,0,11,2,1,4,4,7,5,0,0,0,0,6,6,2,108,2,2,3,3,3,1,6,664,4,0,544,1208,1,4,1,2,1208,0,0,1208,1,0,2,0,2,1,2,6,3,0,0,3,0,2,2,628,2,3,2,105,54,0,0,0,0,0,4,2,0,9,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
