,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1927,1928,,0.0,0.6666666666666666,0.5086900695577494,0.4563383582755147,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.2992700729927007,0.17741935483870966,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.11,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.10524450744153083,0.8,0.0,0.2542808219178082,0.1944353518821604,1.0,1.0,1.0,1.0,0.5269746845341956,0.0,0.0,0.5079640303631301,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,1.0,0.75,0.7643312101910829,0.3333333333333333,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.0,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1928,1929,,0.38235294117647056,0.6666666666666666,0.32109662357415125,0.34787295398105367,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.875,0.2773722627737226,0.6290322580645161,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,1.0,0.1275690999291283,0.2,0.04980340760157274,0.0,0.13027823240589198,1.0,0.75,1.0,1.0,0.31871499671149417,0.0,0.0,0.30721732754552633,0.0,0.5,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.6719745222929937,0.3333333333333333,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.09691011235955056,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1929,1930,,0.3529411764705882,0.6666666666666666,0.40071794056087273,0.3483051974315847,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.5,0.12408759124087591,0.24193548387096772,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.75,0.75,0.16666666666666666,0.020198440822111977,1.0,0.17693315858453473,0.0,0.06284779050736498,1.0,1.0,1.0,1.0,0.434408715196569,0.0,0.0,0.41873738582180264,0.0,0.5,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.6878980891719746,1.0,0.2,0.28830645161290325,0.6666666666666666,1.0,1.0,0.19662921348314605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041176470588235294,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1930,1931,,0.38235294117647056,0.6666666666666666,0.44563844305834177,0.3473632070794326,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.625,0.13138686131386862,0.29032258064516125,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.12721474131821403,0.4,0.07208387942332896,0.0,0.13551554828150575,1.0,0.5,1.0,1.0,0.35678135007714395,0.0,0.0,0.34391043414880507,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.25,0.25,0.6719745222929937,0.3333333333333333,0.4,0.46908602150537637,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1931,1932,,0.2352941176470588,0.6666666666666666,0.40071794056087273,0.40752749198415295,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.05846917080085046,0.8,0.0,0.12585616438356165,0.1021276595744681,1.0,0.5,1.0,1.0,0.22937184847687453,0.32106537530266344,0.0,0.4771837315250913,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.6624203821656052,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.10533707865168539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1932,1933,,0.2352941176470588,0.6666666666666666,0.44563844305834177,0.40805225356853936,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.375,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.75,0.2992700729927007,0.6774193548387096,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11125,0.6666666666666666,0.0,0.6666666666666666,0.5,0.75,1.0,0.3333333333333333,0.08788093550673282,0.4,0.18872870249017037,0.0,0.12831423895253682,1.0,1.0,1.0,1.0,0.3131403661936183,0.41065375302663437,0.0,0.5611967086583491,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.7643312101910829,0.6666666666666666,0.4,0.603494623655914,0.6666666666666666,1.0,1.0,0.0,0.23315363881401618,0.3636363636363636,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1933,1934,,0.2352941176470588,0.6666666666666666,0.4560656102716869,0.37209533661716576,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.08759124087591241,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,0.25,0.3333333333333333,0.12508858965272857,0.8,0.0,0.09417808219178081,0.15155482815057283,1.0,1.0,1.0,1.0,0.3742313440467555,0.32832929782082326,0.0,0.5550747958038622,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.6719745222929937,1.0,0.4,0.3158602150537635,0.6666666666666666,1.0,1.0,0.0,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1934,1935,,0.2352941176470588,0.6666666666666666,0.4182081213682387,0.3590046808924543,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.074375,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.08433734939759037,0.8,0.0,0.08732876712328766,0.11129296235679215,1.0,0.75,1.0,1.0,0.2609118137351545,0.38256658595641646,0.0,0.5242142905765341,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,1.0,0.6783439490445861,1.0,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1935,1936,,0.2352941176470588,0.6666666666666666,0.38236013085753795,0.38998709072280957,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,1.0,1.0,0.15077958894401133,0.8,0.0,0.03210616438356164,0.15155482815057283,1.0,1.0,1.0,1.0,0.3742313440467555,0.32832929782082326,0.0,0.5550747958038622,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.6687898089171975,1.0,0.4,0.31720430107526887,0.6666666666666666,1.0,1.0,0.0702247191011236,0.11051212938005392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1936,1937,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.47915802349611836,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.16666666666666666,0.02445074415308292,0.8,0.0,0.3330479452054794,0.14991816693944354,1.0,0.75,1.0,1.0,0.3702466202904988,0.3486682808716707,0.0,0.5620626828446484,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.6751592356687899,1.0,0.4,0.2594086021505377,0.6666666666666666,1.0,1.0,0.11797752808988764,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1937,1938,,0.0,0.6666666666666666,0.34266427477173456,0.4670656635115007,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.09489051094890512,0.20967741935483872,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.07973068745570518,0.8,0.0,0.38441780821917804,0.22062193126022914,1.0,0.75,1.0,1.0,0.5217093222982547,0.0,0.0,0.5028886164937623,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6751592356687899,0.3333333333333333,0.4,0.27150537634408606,0.6666666666666666,1.0,1.0,0.0,0.05256064690026954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1938,1939,,0.588235294117647,0.6666666666666666,0.2820984867484071,0.30775644912782063,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.08759124087591241,0.20967741935483872,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,0.11622962437987243,0.8,0.0,0.43150684931506844,0.2723404255319149,1.0,1.0,1.0,1.0,0.5932743589721441,0.0,0.0,0.5718719387079725,0.3333333333333333,0.0,0.25,0.5,0.125,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.25,0.5,0.75,0.6719745222929937,1.0,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1939,1940,,0.588235294117647,0.6666666666666666,0.229131146513452,0.26636653690472745,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.12408759124087591,0.29032258064516125,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.547945205479452,0.20949263502454993,1.0,1.0,1.0,1.0,0.4930409212563944,0.0,0.0,0.4752544303275674,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6878980891719746,0.6666666666666666,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0,0.11051212938005392,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1940,1941,,0.2352941176470588,0.6666666666666666,0.4611710699445053,0.4212069113505976,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.398972602739726,0.15253682487725043,1.0,0.75,1.0,1.0,0.3766015747992859,0.3394673123486683,0.0,0.561413401025582,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.6687898089171975,1.0,0.4,0.30913978494623656,0.6666666666666666,1.0,1.0,0.0,0.05256064690026954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0
1941,1942,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.4660941535847063,1.0,1.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.13138686131386862,0.30645161290322576,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.12125,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.0892983699503898,0.8,0.0,0.14212328767123286,0.13682487725040918,1.0,0.75,1.0,1.0,0.34323464198289333,0.4154963680387409,0.0,0.5775053562058079,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6910828025477708,1.0,0.4,0.2795698924731183,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1942,1943,,0.588235294117647,0.6666666666666666,0.4182081213682387,0.2976911553932635,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.145985401459854,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.056520198440822116,0.8,0.0,0.4357876712328767,0.2188216039279869,1.0,0.75,1.0,1.0,0.5090299985292819,0.0,0.0,0.49066670035056204,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.6974522292993631,0.6666666666666666,0.4,0.31048387096774194,0.6666666666666666,1.0,1.0,0.0,0.09838274932614556,0.15217391304347824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1943,1944,,0.2352941176470588,0.6666666666666666,0.5813411068203953,0.45866437198269483,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.08125,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.002834868887313962,0.8,0.0,0.4931506849315068,0.19116202945990182,1.0,1.0,1.0,1.0,0.45943672703837324,0.6450363196125908,0.0,0.7120657105599633,0.0,0.0,0.75,0.5,0.625,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.75,1.0,0.6464968152866243,1.0,0.6000000000000001,0.45900537634408606,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1944,1945,,0.0,0.6666666666666666,0.34266427477173456,0.4838262922493932,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.0364963503649635,0.0967741935483871,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.185,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.23688873139617295,0.8,0.0,0.23416095890410957,0.30834697217675944,1.0,1.0,1.0,1.0,0.6348959593004322,0.0,0.0,0.611992036453481,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.6496815286624205,1.0,0.6000000000000001,0.4502688172043011,0.6666666666666666,1.0,1.0,0.1502808988764045,0.10242587601078168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1945,1946,,0.0,0.6666666666666666,0.4349089973815976,0.6221252555838974,1.0,1.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.625,0.3333333333333333,1.0,1.0,0.8,0.5555555555555556,0.125,0.41605839416058393,0.9354838709677419,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6986301369863013,0.2671031096563012,1.0,0.5,1.0,0.5,0.5448303685065388,0.0,0.0,0.5251755690986175,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,0.0,0.5,0.75,0.75,0.8152866242038217,0.3333333333333333,0.4,0.3326612903225807,0.6666666666666666,1.0,1.0,0.0,0.0,0.14229249011857706,0.0,0.0,0.0,0.0,1.0,0.0,0.04411764705882353,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1946,1947,,0.588235294117647,0.6666666666666666,0.38858111692291897,0.3584990447058143,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.75,0.8,0.8888888888888888,0.5,0.014598540145985401,0.04838709677419355,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.11125,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.1832034018426648,0.8,0.0,0.2893835616438356,0.27986906710310966,1.0,1.0,1.0,1.0,0.5993332847244979,0.0,0.0,0.5777122882260084,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6401273885350319,0.6666666666666666,0.4,0.37432795698924737,0.6666666666666666,1.0,1.0,0.1095505617977528,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1947,1948,,0.0,0.6666666666666666,0.4349089973815976,0.7033534683863019,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.4306569343065693,0.9677419354838709,1.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0275,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.636986301369863,0.2435351882160393,1.0,0.75,1.0,1.0,0.5482995721496859,0.0,0.0,0.5285196209410343,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.821656050955414,0.6666666666666666,0.4,0.49596774193548393,0.6666666666666666,1.0,1.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.0,0.0,0.0,0.0
1948,1949,,0.0,0.6666666666666666,0.4066403062325974,0.445777595326055,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.625,0.1532846715328467,0.3548387096774194,0.0,0.0,0.5714285714285714,0.0,0.6666666666666666,0.06375,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.5,1.0,0.17416725726435153,0.8,0.0,0.29623287671232873,0.2741407528641571,1.0,1.0,1.0,1.0,0.5945811477208518,0.0,0.0,0.5731315849473613,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,1.0,0.75,0.7006369426751593,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0646900269541779,0.0,0.0,0.24479166666666666,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1949,1950,,0.0,0.6666666666666666,0.4349089973815976,0.41482145888486466,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.75,0.1897810218978102,0.4354838709677419,0.0,0.0,0.0,0.7142857142857142,0.6666666666666666,0.10875,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.5,1.0,0.1323529411764706,0.8,0.0,0.21960616438356162,0.20621931260229134,1.0,0.5,1.0,1.0,0.48726144035503083,0.0,0.0,0.46968344466502376,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7165605095541402,0.3333333333333333,0.4,0.40188172043010756,0.6666666666666666,1.0,1.0,0.10674157303370786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1950,1951,,0.0,0.6666666666666666,0.3630440983780667,0.5203319372237427,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.2262773722627737,0.5161290322580645,1.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.239375,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.25,1.0,0.21367824238128988,0.6000000000000001,0.1218872870249017,0.2808219178082192,0.3351882160392799,1.0,0.5,1.0,1.0,0.6683832592819212,0.0,0.0,0.6442712793920906,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.5,0.25,0.75,0.7324840764331211,1.0,0.4,0.3696236559139785,0.6666666666666666,1.0,1.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1951,1952,,0.0,0.6666666666666666,0.5175033420618727,0.47135166313115295,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.218978102189781,0.5,1.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.12125,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.25,0.6666666666666666,0.15308291991495393,0.4,0.2942332896461337,0.20077054794520546,0.2916530278232406,1.0,0.5,1.0,1.0,0.6144690154960011,0.0,0.0,0.5923019962913592,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.7292993630573249,1.0,0.4,0.3702956989247312,0.6666666666666666,1.0,1.0,0.3279494382022472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1952,1953,,0.0,0.6666666666666666,0.5386599549519617,0.4516766187159782,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.2408759124087591,0.5483870967741935,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.388125,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.15768958185683912,0.6000000000000001,0.031454783748361734,0.11686643835616438,0.1981996726677578,1.0,0.5,1.0,1.0,0.4727047096286725,0.0,0.0,0.45565184917157486,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,1.0,0.75,0.7388535031847134,1.0,0.4,0.30981182795698925,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.3425196850393701,0.0,0.0,0.0,0.5,1.0,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1953,1954,,0.2352941176470588,0.6666666666666666,0.49506374709743084,0.4069825015551891,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.625,0.2116788321167883,0.3548387096774194,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.17500000000000002,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.31592465753424653,0.12078559738134208,1.0,0.5,1.0,1.0,0.49217978018276254,0.37142857142857144,0.0,0.640826750926272,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,0.3333333333333333,0.25,0.5,0.75,0.7261146496815287,0.3333333333333333,0.4,0.32862903225806456,0.6666666666666666,1.0,1.0,0.019662921348314606,0.09838274932614556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
