,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1576,1577,0.0,0.6666666666666666,0.20447284345047922,0.028325036808525557,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.05,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.004252303330970942,0.8,0.0,0.5128424657534246,0.2,1.0,1.0,1.0,1.0,0.1865154379332073,0.0,0.0,0.16729464958553128,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09095022624434389,0.6666666666666666,0.4,0.41330645161290325,0.6666666666666666,1.0,1.0,0.0,0.07277628032345014,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,1578,0.17647058823529413,0.6666666666666666,0.2619808306709265,0.06045946388090397,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.875,0.8102189781021898,0.30645161290322576,0.0,0.0,0.2857142857142857,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,0.8333333333333333,0.0,0.8,0.0,0.2893835616438356,0.11063829787234043,1.0,0.5,1.0,1.0,0.104389834068473,0.2973365617433414,0.0,0.20930670685757347,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.11447963800904977,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,0.0,0.0,0.07951482479784366,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,1579,0.38235294117647056,0.6666666666666666,0.2619808306709265,0.04582953562831569,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.6875,0.6666666666666666,1.0,1.0,0.0,0.4444444444444445,0.5,0.10948905109489052,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,1.0,0.75,0.5,0.75,1.0,0.15414599574769666,0.8,0.0,0.0,0.14238952536824878,1.0,0.75,1.0,1.0,0.13253518168452005,0.0,0.0,0.11887716654107008,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.09592760180995474,0.3333333333333333,0.4,0.3897849462365592,1.0,1.0,1.0,0.04985955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,1580,0.2352941176470588,0.6666666666666666,0.0,0.03756572950992077,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.06254429482636428,0.8,0.0,0.2247431506849315,0.1436988543371522,1.0,1.0,1.0,1.0,0.11720226843100189,0.387409200968523,0.0,0.25584024114544085,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,0.5,0.75,0.09638009049773755,0.6666666666666666,0.4,0.34475806451612906,0.6666666666666666,1.0,1.0,0.0,0.05256064690026954,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1581,0.0,0.6666666666666666,0.12140575079872204,0.06515693285657528,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.875,0.2481751824817518,0.12903225806451613,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.75,0.25,1.0,0.03508150248051028,0.6000000000000001,0.4508519003931848,0.059931506849315065,0.1679214402618658,1.0,1.0,1.0,1.0,0.14534761604704893,0.0,0.0,0.1303692539562924,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.10542986425339367,0.3333333333333333,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.22191011235955055,0.11455525606469004,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1582,0.0,0.6666666666666666,0.21725239616613418,0.028885928626516157,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.08504606661941885,0.8,0.0,0.16952054794520546,0.14337152209492637,1.0,0.5,1.0,1.0,0.11384162990968284,0.0,0.0,0.10211002260738508,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.10542986425339367,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,1583,0.0,0.6666666666666666,0.25559105431309903,0.04248288111430508,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.058394160583941604,0.14516129032258063,1.0,0.0,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.29801559177888026,0.8,0.0,0.1267123287671233,0.3237315875613748,1.0,1.0,1.0,1.0,0.3453056080655324,0.0,0.0,0.3097211755840241,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,0.75,0.09366515837104072,0.6666666666666666,0.6000000000000001,0.571236559139785,0.6666666666666666,1.0,1.0,0.13202247191011235,0.03369272237196766,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,1584,0.2352941176470588,0.6666666666666666,0.23961661341853036,0.03774334525228446,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.10218978102189781,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4452054794520548,0.17021276595744683,1.0,1.0,1.0,1.0,0.14912833438353285,0.5104116222760291,0.0,0.33232856066315,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.09638009049773755,1.0,0.4,0.4173387096774194,0.6666666666666666,1.0,1.0,0.2324438202247191,0.05121293800539084,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,1585,0.588235294117647,0.3333333333333333,0.0,0.014653298745004557,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10625,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.11906449326718639,0.8,0.0,0.07534246575342465,0.13878887070376433,1.0,1.0,1.0,1.0,0.1079605124973745,0.0,0.0,0.09683496608892239,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.75,0.09366515837104072,1.0,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1586,0.05882352941176469,0.6666666666666666,0.21405750798722045,0.03494823435929795,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.125,0.3333333333333333,1.0,1.0,0.8,0.2222222222222222,0.625,0.4817518248175182,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.06427221172022683,0.0,0.0,0.05764883195177091,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,0.3333333333333333,0.0,0.0,0.25,0.11990950226244343,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,1587,0.0,0.6666666666666666,0.21725239616613418,0.03525205076070952,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.41605839416058393,0.9354838709677419,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.16309931506849315,0.062356792144026195,1.0,1.0,1.0,1.0,0.13820625918924595,0.0,0.0,0.12396382818387339,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.1158371040723982,0.3333333333333333,0.2,0.21438172043010753,0.6666666666666666,1.0,1.0,0.042134831460674156,0.0,0.05533596837944664,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,1588,0.0,0.6666666666666666,0.19169329073482427,0.04087031713758209,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.31386861313868614,0.7096774193548386,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.1895818568391212,0.8,0.0,0.053938356164383555,0.19574468085106383,1.0,0.5,1.0,1.0,0.18105440033606385,0.0,0.0,0.16239638281838734,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.10950226244343891,0.6666666666666666,0.2,0.22580645161290325,0.6666666666666666,1.0,1.0,0.18047752808988762,0.0,0.1660079051383399,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,1589,0.17647058823529413,0.6666666666666666,0.28434504792332266,0.0490406412863119,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,0.45985401459854014,1.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3184931506849315,0.12176759410801966,1.0,1.0,0.0,0.0,0.0961982776727578,0.15883777239709443,0.0,0.1480783722682743,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.25,0.11493212669683257,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,1590,0.3529411764705882,0.6666666666666666,0.20766773162939295,0.023393862908691485,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.625,0.2627737226277372,0.596774193548387,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.09355067328136074,0.8,0.0,0.2054794520547945,0.16497545008183306,1.0,0.5,1.0,1.0,0.1600504095778198,0.0,0.0,0.14355689525244913,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.25,0.25,0.10633484162895927,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1591,0.0,0.6666666666666666,0.20447284345047922,0.023884643249433263,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5,0.3868613138686131,0.8709677419354838,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.410958904109589,0.15711947626841244,1.0,1.0,1.0,1.0,0.13148498214660786,0.0,0.0,0.11793519216277318,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1591,1592,0.05882352941176469,0.6666666666666666,0.21405750798722045,0.016607071911005165,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.8,0.4444444444444445,0.625,0.635036496350365,0.20967741935483872,0.0,0.0,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.12687500000000002,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.16666666666666666,0.023564847625797306,0.8,0.0,0.4169520547945205,0.1811783960720131,1.0,0.25,0.0,0.5,0.2020583910943079,0.0,0.0,0.18123587038432554,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.25,0.75,0.25,0.10452488687782806,0.3333333333333333,0.2,0.17473118279569894,0.6666666666666666,1.0,1.0,0.0,0.0,0.035573122529644265,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,1593,0.05882352941176469,0.6666666666666666,0.0,0.030802309004650724,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.5255474452554745,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.042168674698795185,0.8,0.0,0.2645547945205479,0.14009819967266776,1.0,0.5,1.0,1.0,0.10964083175803403,0.0,0.0,0.09834212509419743,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.25,0.75,0.25,0.12262443438914028,0.3333333333333333,0.4,0.2681451612903226,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.2881944444444444,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,1594,0.4117647058823529,0.0,0.19169329073482427,0.027577181051204748,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.625,0.32116788321167883,0.7258064516129031,0.5,1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.11090107120352867,0.8658595641646489,0.0,0.43632253202712884,0.0,0.0,0.75,0.0,0.75,0.6666666666666666,0.25,0.6153846153846154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1594,1595,0.17647058823529413,0.6666666666666666,0.16293929712460065,0.0399121269485148,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,0.2,0.4444444444444445,0.125,0.583941605839416,1.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.3827054794520548,0.1463175122749591,1.0,1.0,1.0,1.0,0.11762234824616676,0.3738498789346247,0.0,0.2509419743782969,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024258760107817,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1595,1596,0.17647058823529413,0.6666666666666666,0.24920127795527156,0.042777349318750144,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.625,0.510948905109489,0.4354838709677419,0.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.231875,0.6666666666666666,0.5,0.3333333333333333,0.75,0.75,0.25,0.6666666666666666,0.07547838412473423,0.2,0.1651376146788991,0.3638698630136986,0.2500818330605565,1.0,1.0,1.0,1.0,0.1871455576559546,0.4397094430992736,0.0,0.3389223813112283,0.3333333333333333,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,1.0,0.5,0.5,0.75,0.12171945701357466,0.3333333333333333,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.0,0.0,0.08498023715415019,0.0,0.0,0.0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,1597,0.4117647058823529,0.6666666666666666,0.24920127795527156,0.06683960831054711,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,0.25,1.0,0.4444444444444445,0.625,0.4452554744525547,0.33870967741935487,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26875,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.06644223954642098,0.8,0.0,0.28125,0.16890343698854338,1.0,1.0,1.0,1.0,0.16131064902331443,0.5205811138014528,0.0,0.34721175584024117,0.0,0.0,0.5,0.5,0.625,0.6666666666666666,0.25,0.6923076923076924,1.0,0.0,0.0,0.25,0.11764705882352941,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,1598,0.3529411764705882,0.6666666666666666,0.2715654952076677,0.08574633667531376,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.75,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.625,0.12408759124087591,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0275,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.06077250177179306,0.8,0.0,0.03424657534246575,0.06923076923076923,1.0,1.0,1.0,1.0,0.11804242806133165,0.36610169491525424,0.0,0.24830444611906555,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,1.0,0.09773755656108597,0.6666666666666666,0.4,0.31787634408602156,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,1599,0.588235294117647,0.3333333333333333,0.11182108626198083,0.012185374745845894,1.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.625,0.16058394160583941,0.3709677419354839,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,0.1323529411764706,0.8,0.0,0.10059931506849315,0.16072013093289692,1.0,0.75,1.0,1.0,0.14702793530770847,0.0,0.0,0.13187641296156744,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.5,0.15384615384615385,1.0,0.25,0.5,0.75,0.1,1.0,0.4,0.40188172043010756,0.6666666666666666,1.0,1.0,0.09901685393258426,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,1600,0.588235294117647,0.3333333333333333,0.11182108626198083,0.012185374745845894,1.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.16058394160583941,0.3709677419354839,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.75,1.0,0.01346562721474132,0.8,0.0,0.4773116438356164,0.1949263502454992,1.0,0.75,1.0,1.0,0.1800042007981516,0.0,0.0,0.16145440844009043,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.1,0.3333333333333333,0.4,0.35685483870967744,0.6666666666666666,1.0,1.0,0.07865168539325842,0.1091644204851752,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,1601,0.05882352941176469,0.3333333333333333,0.1853035143769968,0.03203627100423006,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.1111111111111111,0.5,0.510948905109489,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.3333333333333333,0.08504606661941885,0.8,0.0,0.0,0.07855973813420622,1.0,0.5,1.0,1.0,0.04326822096198277,0.0,0.0,0.03880934438583271,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.25,0.1171945701357466,0.3333333333333333,0.2,0.13440860215053765,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,1602,0.17647058823529413,0.3333333333333333,0.1597444089456869,0.03664493210871953,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.5555555555555556,0.5,0.656934306569343,0.596774193548387,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.3333333333333333,0.05457122608079377,0.8,0.0,0.13741438356164382,0.10294599018003274,1.0,0.25,1.0,1.0,0.08254568367989919,0.18401937046004843,0.0,0.14562923888470233,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.11764705882352941,0.3333333333333333,0.2,0.4200268817204301,0.6666666666666666,1.0,1.0,0.0,0.07547169811320756,0.0,0.0,0.3472222222222222,0.0,0.0,0.2727272727272727,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1603,0.05882352941176469,0.0,0.2108626198083067,0.03464441795788637,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.75,0.8394160583941606,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.32363013698630133,0.12373158756137481,1.0,0.75,1.0,1.0,0.12980466288594833,0.0,0.0,0.11642803315749811,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.1420814479638009,0.6666666666666666,0.2,0.22177419354838712,0.6666666666666666,1.0,0.0,0.0,0.0,0.2618577075098814,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
